code_v2010,code_v2024,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
PT200,PT200,PT200PT200,2322.8556619630535,244212.61627116302,236183.0,18075.0,18321.0,45582971.999999344
PT300,PT300,PT300PT300,796.8781561027989,266144.16026818793,250414.0,13708.0,13895.0,72736927.00000007
RO111,RO111,RO111RO111,7537.868927784489,575477.3604048198,551350.0,38055.0,38744.0,153182418.0000004
RO112,RO112,RO112RO112,5356.753157838264,286268.8389367018,296236.0,16812.0,18382.0,72335301.00000058
RO113,RO113,RO113RO113,6666.295447539027,691044.2995853295,678695.0,33193.0,36070.0,144077892.99999934
RO113,RO116,RO113RO116,1.0072987074486124,0.5020920634269714,0.0,6.0,6.0,0.0
RO113,RO121,RO113RO121,6.318309380159612,0.0,1.0,0.0,0.0,246.00000000000009
RO114,RO114,RO114RO114,6302.778209552151,477977.13475748105,452336.0,22786.0,24651.0,111561669.99999972
RO115,RO115,RO115RO115,4418.680622351834,344259.4032881629,330725.0,24242.0,26036.0,92235632.99999954
RO116,RO116,RO116RO116,3866.596222329684,224395.50409874125,212271.0,16519.0,17694.0,59914249.00000039
RO121,RO121,RO121RO121,6249.495526781601,342267.5250123853,325987.0,25863.0,27385.0,88752487.00000025
RO121,RO415,RO121RO415,1.311093855902187,0.0,0.0,0.0,0.0,8.000000000000004
RO122,RO122,RO122RO122,5363.349715597121,549251.3721067277,546464.0,23503.0,24765.0,117968405.00000007
RO123,RO123,RO123RO123,3708.4217887868235,210137.46311899147,200183.0,11304.0,12109.0,46639639.0000003
RO124,RO124,RO124RO124,6639.511801759236,310864.92366253235,291948.0,18753.0,19703.0,78217709.00000034
RO125,RO112,RO125RO112,2.2325335125818704,1.6115107685327532,0.0,10.0,9.0,1261.0
RO125,RO125,RO125RO125,6708.150017240812,550799.5591881677,518206.0,29440.0,31565.0,121209383.99999964
RO126,RO126,RO126RO126,5434.494755956457,397366.15221619076,388321.0,18417.0,19934.0,107465474.00000149
RO211,RO211,RO211RO211,6622.743830785952,616192.6264788851,601219.0,36362.0,38382.0,116485213.00000025
RO212,RO212,RO212RO212,4983.963056592351,412628.66976044286,392836.0,27175.0,29083.0,70305642.99999912
RO213,RO213,RO213RO213,5475.376243966298,772153.4089093739,760811.0,41133.0,43645.0,127169452.00000061
RO214,RO214,RO214RO214,5895.232122292414,470790.0266672312,454370.0,30611.0,32356.0,110312849.00000003
RO215,RO215,RO215RO215,8553.590016234959,634412.0982746963,642449.0,44370.0,47013.0,169967860.99999788
RO216,RO216,RO216RO216,5316.088292993497,395453.01783200464,374668.0,25721.0,27395.0,73476356.99999993
RO221,RO221,RO221RO221,4764.775858684266,322031.8772392542,282404.0,19502.0,20217.0,50839204.00000019
RO222,RO222,RO222RO222,6101.500339024539,451029.6934409875,404939.0,27192.0,27333.0,92262097.00000009
RO223,RO223,RO223RO223,7072.973331708838,682515.4169068455,655867.0,42816.0,44135.0,129504588.00000146
RO224,RO224,RO224RO224,4464.143912246776,535438.6049603486,495918.0,28590.0,29947.0,129611061.99999993
RO225,RO223,RO225RO223,11.603668354367652,4.589235067367555,9.0,0.0,0.0,1814.0000000000005
RO225,RO225,RO225RO225,8469.999132607749,212974.33722480218,193402.0,20917.0,21936.0,50990035.000000775
RO226,RO226,RO226RO226,4854.861537530069,340278.6338933528,335322.0,21347.0,22631.0,77528356.99999964
RO311,RO311,RO311RO311,6820.163911596708,612513.0318363961,569939.0,33754.0,35972.0,124355649.99999979
RO311,RO415,RO311RO415,2.894076656221278,0.0,0.0,0.0,0.0,576.0000000000003
RO312,RO312,RO312RO312,5074.797898134423,306807.41276907927,283527.0,23970.0,24429.0,69284156.0
RO313,RO313,RO313RO313,4046.0214750173086,518983.01141055324,479752.0,28291.0,30215.0,115934212.00000022
RO313,RO317,RO313RO317,11.073181483469144,0.0,0.0,0.0,0.0,0.0
RO314,RO314,RO314RO314,3538.499107118707,281596.2006012582,262067.0,21112.0,22588.0,72525551.99999966
RO315,RO312,RO315RO312,2.511180484139987,0.0,0.0,0.0,0.0,0.0
RO315,RO315,RO315RO315,4452.035066772439,274182.9331523696,250828.0,20924.0,21292.0,63016364.00000035
RO316,RO316,RO316RO316,4716.072309668426,762865.1288596465,695028.0,36611.0,39119.0,162918053.0000029
RO317,RO317,RO317RO317,5777.442815740009,380078.6471244248,323535.0,29304.0,30324.0,94359494.00000036
RO317,RO414,RO317RO414,2.570636630612249,0.0,0.0,0.0,0.0,0.0
RO321,RO321,RO321RO321,238.67490304005594,1870482.565488911,1704392.0,18432.0,18698.0,280007132.99999857
RO322,RO322,RO322RO322,1561.9034902673777,400418.39009898686,553780.0,25883.0,28697.0,147692531.00000095
RO411,RO411,RO411RO411,7409.328172917117,660676.709774862,599520.0,37846.0,39593.0,148097504.00000024
RO412,RO412,RO412RO412,5572.21911782357,341600.00502703973,314982.0,32076.0,33591.0,72187086.00000036
RO412,RO422,RO412RO422,5.650928291323673,0.0,0.0,0.0,0.0,0.0
RO413,RO413,RO413RO413,4941.1420973684435,265399.97384044883,234151.0,16152.0,17048.0,57209926.999999605
RO414,RO414,RO414RO414,5494.6906510839135,436467.5423180422,383340.0,33338.0,35094.0,105133905.00000106
RO415,RO311,RO415RO311,3.634604699441275,0.0,0.0,0.0,0.0,0.0
RO415,RO415,RO415RO415,5761.117579440354,371861.5192764305,341928.0,23768.0,25096.0,79181496.00000034
RO421,RO421,RO421RO421,7743.430021814973,430677.2396312128,410190.0,32168.0,34153.0,163504436.99999827
RO422,RO422,RO422RO422,8523.497677070807,295616.29430047475,246465.0,17730.0,18758.0,75346584.00000064
RO423,RO423,RO423RO423,7073.313640374069,418626.86525523633,361657.0,24195.0,24873.0,89237295.99999794
IS001,IS001,IS001IS001,1042.8008303656472,201557.94760851428,201557.94760851428,10214.0,10379.0,43583665.99999989
IS002,IS001,IS002IS001,1.6965876595830387,0.0,0.0,0.0,0.0,196.00000000000009
IS002,IS002,IS002IS002,101609.41252459705,112957.4004936863,112957.4004936863,52614.0,54105.0,39350686.99999886
FR910,FRY10,FR910FRY10,1633.6653239776012,1633.6653239776012,1633.6653239776012,1633.6653239776012,1633.6653239776012,1633.6653239776012
FR920,FRY20,FR920FRY20,1105.3381208356673,1105.3381208356673,1105.3381208356673,1105.3381208356673,1105.3381208356673,1105.3381208356673
FR930,FRY30,FR930FRY30,83745.28556129125,83745.28556129125,83745.28556129125,83745.28556129125,83745.28556129125,83745.28556129125
FR940,FRY40,FR940FRY40,2503.779457876114,2503.779457876114,2503.779457876114,2503.779457876114,2503.779457876114,2503.779457876114
RO424,RO424,RO424RO424,8686.640531311883,683544.5953930259,650534.0,41837.0,46023.0,207723877.0000004
SE110,SE110,SE110SE110,6922.025300267707,2098951.8225536393,2404132.0,119534.0,124467.0,472731345.00000167
SE110,SE121,SE110SE121,1.5816913331748335,39.40562680363658,0.0,3.0,6.0,177.00000000000003
SE121,SE121,SE121SE121,8594.88750456669,340481.6853020164,393553.0,39747.0,42090.0,108187616.00000048
SE122,SE122,SE122SE122,7030.084518345859,273497.9610333765,301145.0,26391.0,28991.0,82338056.00000066
SE123,SE123,SE123SE123,12219.412962170416,432453.11766037624,468741.0,42232.0,44479.0,148964345.99999937
SE124,SE124,SE124SE124,9687.265887148706,282717.85295398056,306291.0,31606.0,34029.0,93358284.00000016
SE125,SE125,SE125SE125,5687.315984651247,255781.3196243569,278474.0,23268.0,24680.0,86822779.00000016
SE211,SE211,SE211SE211,11746.639199395415,338848.37061162275,366690.0,36087.0,38994.0,132178123.00000022
SE212,SE212,SE212SE212,9426.680839987208,185655.7069610344,203182.0,17573.0,19332.0,68684646.00000079
SE213,SE213,SE213SE213,11592.803522067901,230536.5486944964,246128.0,34978.0,36731.0,84240425.99999942
SE214,SE214,SE214SE214,3173.32875324367,56848.73097442912,60862.0,14524.0,15048.0,24995325.000000026
SE221,SE221,SE221SE221,3016.872521544826,146734.66991046505,156754.0,17651.0,18367.0,46187531.99999975
SE224,SE224,SE224SE224,11358.110549036524,1255338.2321304898,1396894.0,101204.0,105434.0,397736496.00000113
SE231,SE231,SE231SE231,5705.9167891325305,303245.96313418465,340180.0,34683.0,37718.0,92076625.00000028
SE232,SE232,SE232SE232,28802.805201063962,1583073.8617015262,1736733.0,128842.0,139044.0,486551194.0000091
SE311,SE311,SE311SE311,21909.20205172993,272797.39644259505,282720.0,31579.0,34166.0,88132288.00000054
SE312,SE312,SE312SE312,30398.324134264694,276190.072384261,288041.0,45572.0,48267.0,98135013.00000097
SE313,SE313,SE313SE313,19684.382068593146,274640.2569033946,286831.0,39223.0,41210.0,75389288.99999991
SE321,SE321,SE321SE321,23061.872131509994,238209.4785304412,243168.0,36418.0,37999.0,63557421.00000099
SE322,SE322,SE322SE322,54088.31345404958,126083.33136311568,132062.0,27626.0,28871.0,51690447.99999892
SE331,SE331,SE331SE331,59211.623205286494,258751.87806886455,274015.0,48521.0,49866.0,84319613.99999751
SE332,SE332,SE332SE332,105859.10545458269,247471.90220340388,249593.0,61344.0,64304.0,75256730.00000067
SI011,SI031,SI011SI031,1335.239949226085,118886.40517173213,114497.0,10564.0,10909.0,46281104.000000246
SI012,SI032,SI012SI032,2169.955659841181,322423.0466111536,328304.0,21263.0,22158.0,96722395.00000036
SI013,SI033,SI013SI033,1040.9493111530167,72334.29597878829,70590.0,3357.0,3841.0,16194179.999999851
SI014,SI034,SI014SI034,2301.297269028597,253500.54676749223,258686.0,13943.0,15255.0,72568513.00000049
SI014,SI036,SI014SI036,83.15245783980822,5852.913064621416,5509.0,396.0,405.0,1826965.000000001
SI015,SI035,SI015SI035,263.7849866292887,44225.09080985967,41421.0,1759.0,1829.0,8431785.999999993
SI016,SI036,SI016SI036,884.947159183775,69874.46001338871,70462.0,5741.0,6093.0,24288206.00000006
SI016,SI037,SI016SI037,16.64303696125943,562.6386849284177,624.0,56.0,63.0,383467.99999999924
SI017,SI037,SI017SI037,2653.572644787336,141718.7126931549,144890.0,11568.0,12142.0,49633012.99999964
SI018,SI038,SI018SI038,1455.2749815707914,52277.63246591724,53230.0,4812.0,4992.0,16131341.000000061
SI021,SI035,SI021SI035,221.42379497793806,14861.346410351684,15715.0,925.0,936.0,4020930.999999997
SI021,SI041,SI021SI041,2334.3801754402116,517721.92323388875,555745.0,25668.0,26670.0,128080536.00000119
SI022,SI042,SI022SI042,2136.8955284459844,203605.2007644577,211248.0,11804.0,12328.0,50389830.00000035
SI023,SI043,SI023SI043,2325.2311471858197,118015.32560447224,117824.0,8505.0,8806.0,34159435.99999977
SI024,SI044,SI024SI044,1043.1975606948654,109109.49937200063,117991.0,8578.0,8752.0,26388602.000000034
SK010,SK010,SK010SK010,2051.6615753137667,603927.250723352,719361.0,29374.0,31113.0,171440338.9999994
SK021,SK021,SK021SK021,4145.3566751762,557082.011337147,566066.0,37599.0,38984.0,154448289.00000086
SK022,SK022,SK022SK022,4501.915539880509,594331.0809052957,577461.0,33491.0,34739.0,144491129.99999982
SK023,SK023,SK023SK023,6342.518006041561,690222.4437333732,677602.0,49892.0,51638.0,206355356.99999774
SK031,SK031,SK031SK031,6806.8194199848185,688368.6294481431,691622.0,39954.0,42550.0,175418485.00000262
SK032,SK032,SK032SK032,9454.496852934242,660587.2222384962,625642.0,41653.0,43139.0,176891678.9999985
SK041,SK041,SK041SK041,8971.435642219432,813917.1131634852,809396.0,44877.0,46617.0,175356232.00000033
SK042,SK042,SK042SK042,6751.721592817321,791127.4455092784,782144.0,44728.0,45957.0,176604327.9999987
