code_v2006,code_v2016,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
UKG34,UKG37,UKG34UKG37,85.6311082097306,309783.3554457415,309783.3554457415,7948.0,7943.0,38861832.0000002
UKG35,UKG38,UKG35UKG38,104.04408603531866,268817.7596007954,268817.7596007954,7603.0,7647.0,37336350.00000006
UKG35,UKG39,UKG35UKG39,69.5262212092461,247908.87592697216,247908.87592697216,6641.0,6639.0,38698612.000000015
UKH11,UKH11,UKH11UKH11,343.22351176595384,183772.76702398897,183772.76702398897,9036.0,9490.0,31695748.000000007
UKH12,UKH12,UKH12UKH12,3054.915194948144,620035.3270212031,620035.3270212031,36566.0,41512.0,131456941.99999933
UKH13,UKH15,UKH13UKH15,773.0608750990727,352106.812007954,352106.812007954,14997.0,16031.0,62182058.99999987
UKH13,UKH16,UKH13UKH16,2399.7239230494447,249840.8718093379,249840.8718093379,22951.0,24754.0,67683545.00000042
UKH13,UKH17,UKH13UKH17,2213.505769276261,256052.07879249298,256052.07879249298,18340.0,20408.0,67645822.9999994
UKH14,UKH14,UKH14UKH14,3807.5295898089526,727306.3253926352,727306.3253926352,44656.0,48459.0,149655274.00000024
UKH21,UKH21,UKH21UKH21,43.40272663770338,202415.99150482612,202415.99150482612,3996.0,4004.0,22720422.000000022
UKH22,UKH24,UKH22UKH24,476.61134376813646,158046.0370220581,158046.0370220581,7696.0,8425.0,33730072.00000015
UKH22,UKH25,UKH22UKH25,716.0382228470793,255012.95328158996,255012.95328158996,12756.0,14158.0,52858452.000000134
UKH23,UKH23,UKH23UKH23,1643.4875391353478,1115756.773782717,1115756.773782717,43431.0,44587.0,211314323.000001
UKH31,UKH31,UKH31UKH31,41.78067041394024,172572.97026816022,172572.97026816022,3781.0,3784.0,28036109.0
UKH32,UKH32,UKH32UKH32,163.5648503968766,157141.64207331746,157141.64207331746,7160.0,7315.0,21042914.99999996
UKH33,UKH34,UKH33UKH34,1286.3477747122924,457131.3564004439,457131.3564004439,21708.0,22996.0,88180788.00000048
UKH33,UKH35,UKH33UKH35,1010.8631048374369,285395.1484913546,285395.1484913546,16282.0,17299.0,56225535.000000335
UKH33,UKH36,UKH33UKH36,856.661794126076,303582.4923867619,303582.4923867619,16702.0,17557.0,64424514.000000134
UKH33,UKH37,UKH33UKH37,327.07527712779284,345291.5754562642,345291.5754562642,13922.0,14041.0,61734312.0000001
UKI11,UKI31,UKI11UKI31,24.728271904228027,225940.50588715103,225940.50588715103,2471.0,2471.0,65573010.99999994
UKI11,UKI32,UKI11UKI32,21.457543964681005,218027.3917784688,218027.3917784688,2127.0,2131.0,101228748.0
UKI11,UKI33,UKI11UKI33,28.546209506722608,335609.3986681698,335609.3986681698,2856.0,2856.0,74712017.99999987
UKI11,UKI34,UKI11UKI34,34.28781837728063,301847.5911136863,301847.5911136863,3419.0,3422.0,44413541.0000001
UKI12,UKI41,UKI12UKI41,55.52440312515192,553268.3281709406,553268.3281709406,5481.0,5438.0,78828692.99999991
UKI12,UKI42,UKI12UKI42,19.890258650468358,244099.32820177096,244099.32820177096,1977.0,1978.0,39419930.00000005
UKI12,UKI43,UKI12UKI43,44.44404296018019,462009.0481630562,462009.0481630562,4449.0,4449.0,78018779.99999997
UKI12,UKI44,UKI12UKI44,64.06093269112303,560217.3363172703,560217.3363172703,6406.0,6409.0,87925930.0000004
UKI12,UKI45,UKI12UKI45,26.829137076272506,304579.50464546704,304579.50464546704,2680.0,2683.0,47757208.999999985
UKI21,UKI51,UKI21UKI51,108.12627899353085,483436.898085432,483436.898085432,9958.0,9951.0,90551608.99999972
UKI21,UKI52,UKI21UKI52,148.62147522860505,421738.4654780369,421738.4654780369,10648.0,10782.0,82964210.99999979
UKI21,UKI53,UKI21UKI53,95.33388083008353,539478.7963872916,539478.7963872916,8248.0,8232.0,88129067.00000027
UKI21,UKI54,UKI21UKI54,82.16897480270245,315050.88628445775,315050.88628445775,6181.0,6229.0,46282559.00000004
UKI22,UKI61,UKI22UKI61,150.09892753699108,310491.8022477982,310491.8022477982,9718.0,9759.0,72967246.00000004
UKI22,UKI62,UKI22UKI62,86.58313556021123,363476.128954172,363476.128954172,7536.0,7568.0,71536164.00000015
UKI22,UKI63,UKI22UKI63,118.71629184595224,550291.0040723378,550291.0040723378,11078.0,11101.0,104722627.00000042
UKI23,UKI71,UKI23UKI71,86.82674131078116,354225.3235142368,354225.3235142368,7319.0,7328.0,68504681.00000009
UKI23,UKI72,UKI23UKI72,43.27682772733075,314957.6548899998,314957.6548899998,4302.0,4302.0,46998791.99999987
UKI23,UKI73,UKI23UKI73,55.52297777452489,340983.7593035763,340983.7593035763,5390.0,5393.0,55015993.999999724
UKI23,UKI74,UKI23UKI74,166.31494799123638,512471.87228089053,512471.87228089053,13064.0,13035.0,97174958.99999997
UKI23,UKI75,UKI23UKI75,114.29015725081508,437319.67730679957,437319.67730679957,10458.0,10555.0,88565868.99999976
UKJ11,UKJ11,UKJ11UKJ11,1264.7702387857078,859524.5607704084,859524.5607704084,36006.0,37189.0,176940584.99999747
UKJ12,UKJ12,UKJ12UKJ12,308.8481551462528,248310.9868754915,248310.9868754915,10938.0,11406.0,38963002.99999991
UKJ13,UKJ13,UKJ13UKJ13,1565.703215488119,508727.5098976095,508727.5098976095,27001.0,28000.0,114220114.00000039
UKJ14,UKJ14,UKJ14UKJ14,2607.171562184328,654670.2844255192,654670.2844255192,37009.0,39442.0,139384227.0000001
UKJ21,UKJ21,UKJ21UKJ21,82.96309186991121,271126.48863083054,271126.48863083054,4904.0,4915.0,40442498.99999983
UKJ22,UKJ22,UKJ22UKJ22,1714.4301776450561,526693.4254636038,526693.4254636038,23572.0,24663.0,111083777.0000007
UKJ23,UKJ25,UKJ23UKJ25,1000.8421137515946,750915.244557263,750915.244557263,38722.0,39577.0,157330787.99999863
UKJ23,UKJ26,UKJ23UKJ26,670.0467970776134,381867.8584552572,381867.8584552572,20398.0,20827.0,86434010.99999933
UKJ24,UKJ27,UKJ24UKJ27,1084.1549539093426,429596.81498509314,429596.81498509314,19412.0,20190.0,87513480.99999978
UKJ24,UKJ28,UKJ24UKJ28,910.3561377855123,377552.148432599,377552.148432599,18296.0,19559.0,87160465.99999838
UKJ31,UKJ31,UKJ31UKJ31,40.64733695675812,203695.51917374125,203695.51917374125,3569.0,3533.0,31068453.000000037
UKJ32,UKJ32,UKJ32UKJ32,50.20539819664814,232417.99476847093,232417.99476847093,4861.0,4879.0,32546339.000000026
UKJ33,UKJ35,UKJ33UKJ35,235.7048988386636,435257.0657713043,435257.0657713043,14453.0,14763.0,81111424.99999972
UKJ33,UKJ36,UKJ33UKJ36,2559.7317190270533,526860.1485974673,526860.1485974673,34009.0,36369.0,137481115.9999991
UKJ33,UKJ37,UKJ33UKJ37,888.6470696495979,352429.00363873056,352429.00363873056,15648.0,16620.0,80989107.00000031
UKJ34,UKJ34,UKJ34UKJ34,382.8682770520396,137317.42679842087,137317.42679842087,7192.0,7491.0,36719515.0
UKJ41,UKJ41,UKJ41UKJ41,191.83581062054068,261262.19177846148,261262.19177846148,7913.0,8028.0,37569137.99999998
UKJ42,UKJ43,UKJ42UKJ43,546.5056488924617,333730.0021035676,333730.0021035676,13444.0,14258.0,67215068.99999994
UKJ42,UKJ44,UKJ42UKJ44,1084.845205378997,503776.7617808028,503776.7617808028,22740.0,23468.0,108293511.00000022
UKJ42,UKJ45,UKJ42UKJ45,973.8466520331222,272541.3370043232,272541.3370043232,12488.0,13993.0,61662137.99999997
UKJ42,UKJ46,UKJ42UKJ46,942.6208186205137,350072.02684827324,350072.02684827324,22352.0,23134.0,71485336.99999984
UKK11,UKK11,UKK11UKK11,110.43184826665266,425177.1860871401,425177.1860871401,10062.0,10128.0,60495890.999999925
UKK12,UKK12,UKK12UKK12,1223.5491844721216,642787.7158685157,642787.7158685157,28756.0,30076.0,142926627.99999994
UKK13,UKK13,UKK13UKK13,2656.751360789497,595794.3989668209,595794.3989668209,34660.0,37446.0,126647566.99999994
UKK14,UKK14,UKK14UKK14,230.13791494294813,208625.4312995719,208625.4312995719,7115.0,7743.0,33906242.99999996
UKK15,UKK15,UKK15UKK15,3257.7856260438884,471777.2879686128,471777.2879686128,28767.0,31751.0,136941549.99999967
UKK21,UKK21,UKK21UKK21,114.98859369531552,330622.0167328327,330622.0167328327,9286.0,9302.0,56659562.00000003
UKK22,UKK22,UKK22UKK22,2551.439337106179,411840.8501970434,411840.8501970434,27422.0,29389.0,114514377.99999954
UKK23,UKK23,UKK23UKK23,3455.325016159799,530097.8839948323,530097.8839948323,33281.0,35960.0,157949682.99999875
UKK30,UKK30,UKK30UKK30,3577.304834870298,532051.5793440873,532051.5793440873,41461.0,44000.0,52526423.000000186
UKK41,UKK41,UKK41UKK41,80.520830426616,253811.69659884565,253811.69659884565,6462.0,6502.0,29847565.999999974
UKK42,UKK42,UKK42UKK42,63.15987814217539,130307.36323805775,130307.36323805775,3957.0,4038.0,27823885.000000108
UKK43,UKK43,UKK43UKK43,6578.743908525428,744879.6376423973,744879.6376423973,55707.0,59944.0,178443649.99999887
UKL11,UKL11,UKL11UKL11,720.853295165115,69718.43058477272,69718.43058477272,6041.0,6323.0,14856571.999999925
UKL12,UKL12,UKL12UKL12,2553.707953729232,121205.47924592768,121205.47924592768,12480.0,12961.0,24308126.999999877
UKL13,UKL13,UKL13UKL13,1974.7354033214517,208098.2343144879,208098.2343144879,12436.0,13474.0,53340065.999999315
UKL14,UKL14,UKL14UKL14,5787.810826259574,380870.1861976536,380870.1861976536,34850.0,37260.0,107877391.99999931
UKL15,UKL15,UKL15UKL15,535.4787594201863,293480.78350004106,293480.78350004106,11556.0,11860.0,48973687.00000033
UKL16,UKL16,UKL16UKL16,512.2733487703225,339461.5134843169,339461.5134843169,12909.0,13222.0,60711566.00000023
UKL17,UKL17,UKL17UKL17,692.3151447909148,278963.6793398712,278963.6793398712,13943.0,14270.0,56409021.000000425
UKL18,UKL18,UKL18UKL18,380.23801280371373,237707.30654092284,237707.30654092284,9161.0,9383.0,40348892.000000045
UKL21,UKL21,UKL21UKL21,1041.928944655374,236528.84641539774,236528.84641539774,14485.0,15002.0,47473839.99999991
UKL22,UKL22,UKL22UKL22,471.655527941242,470484.53008819104,470484.53008819104,16630.0,17034.0,79042530.00000016
UKL23,UKL23,UKL23UKL23,942.9174947513247,287317.90721355693,287317.90721355693,16148.0,16888.0,52566072.999999985
UKL24,UKL24,UKL24UKL24,5198.032923751497,132842.89182902052,132842.89182902052,13468.0,15527.0,49110732.999999344
UKM21,UKM71,UKM21UKM71,2246.591603820157,260382.4541468036,260382.4541468036,13692.0,14589.0,41157319.99999984
UKM22,UKM72,UKM22UKM72,1483.196908628453,413559.3933558779,413559.3933558779,24644.0,25509.0,88479826.0000001
UKM23,UKM73,UKM23UKM73,1034.5264052437617,181379.68512465357,181379.68512465357,10968.0,11838.0,38646260.00000029
UKM24,UKM91,UKM24UKM91,4741.606801435434,113390.07126717058,113390.07126717058,12750.0,14209.0,36182885.00000024
UKM25,UKM75,UKM25UKM75,263.0491883772587,474547.0066427,474547.0066427,13814.0,14097.0,86631642.99999972
UKM26,UKM76,UKM26UKM76,297.51109176702266,155659.15018931584,155659.15018931584,7092.0,7515.0,26473239.99999984
UKM27,UKM77,UKM27UKM77,7641.119208569589,236472.90006135756,236472.90006135756,21022.0,22345.0,62783974.00000013
UKM28,UKM78,UKM28UKM78,428.8483800372553,174806.02559570115,174806.02559570115,8497.0,8919.0,33809881.00000014
UKM31,UKM81,UKM31UKM81,619.3639333053752,198781.91163551455,198781.91163551455,8919.0,9193.0,33570812.00000008
UKM32,UKM92,UKM32UKM92,6441.496621294914,150296.83373726622,150296.83373726622,18967.0,22670.0,42293905.99999949
UKM33,UKM93,UKM33UKM93,1710.4894571408454,253225.58099894776,253225.58099894776,17608.0,19098.0,61977541.99999994
UKM34,UKM82,UKM34UKM82,175.02246609970877,583621.9581889804,583621.9581889804,14704.0,14880.0,111644415.00000006
UKM35,UKM83,UKM35UKM83,597.9474517669297,347112.2049200429,347112.2049200429,14578.0,14844.0,66125566.999999925
UKM36,UKM84,UKM36UKM84,472.3677264116586,336901.39389125095,336901.39389125095,14003.0,14457.0,50902486.99999991
UKM37,UKM94,UKM37UKM94,1223.6309340496255,112397.00238649615,112397.00238649615,8516.0,9371.0,26093955.999999933
UKM38,UKM95,UKM38UKM95,1774.9608106149838,315192.8718363526,315192.8718363526,15318.0,15800.0,69501097.9999999
UKM50,UKM50,UKM50UKM50,6509.437533424205,472582.0169626157,472582.0169626157,33794.0,37330.0,104389723.0000006
UKM61,UKM61,UKM61UKM61,13058.657543417194,92252.64658047797,92252.64658047797,15661.0,17220.0,26156069.000000156
UKM62,UKM62,UKM62UKM62,7940.415119643235,195727.55606558482,195727.55606558482,20320.0,23538.0,51910694.00000061
UKM63,UKM63,UKM63UKM63,14417.114017965085,93404.82136187295,93404.82136187295,18159.0,19366.0,24422674.00000043
UKM63,UKM81,UKM63UKM81,113.81314296962607,21356.474374908936,21356.474374908936,1569.0,1625.0,3772283.9999999944
UKM64,UKM64,UKM64UKM64,3042.566140547481,26501.100809373635,26501.100809373635,5128.0,5366.0,6538292.999999966
UKM65,UKM65,UKM65UKM65,978.1678432147963,19896.74910824751,19896.74910824751,3635.0,3645.0,8157323.000000018
UKM66,UKM66,UKM66UKM66,1412.039439049177,21024.16850069734,21024.16850069734,3435.0,3461.0,5395921.999999993
UKN01,UKN06,UKN01UKN06,114.6439368352077,280574.98972626077,280574.98972626077,8189.0,8230.0,30010920.999999937
UKN02,UKN06,UKN02UKN06,22.525377740419522,51194.9795102441,51194.9795102441,1498.0,1517.0,4710274.00000001
UKN02,UKN09,UKN02UKN09,81.36664328643255,77854.47820799424,77854.47820799424,3452.0,3507.0,6614229.9999999385
UKN02,UKN13,UKN02UKN13,150.84049489968157,84284.84364324612,84284.84364324612,3944.0,4074.0,5246615.999999996
UKN02,UKN14,UKN02UKN14,508.2047082729767,134294.49957873466,134294.49957873466,7945.0,8443.0,15963956.0
UKN02,UKN15,UKN02UKN15,81.32535042497643,38258.58930294222,38258.58930294222,1856.0,1889.0,2977594.0000000023
UKN03,UKN07,UKN03UKN07,740.382618575572,137279.738839921,137279.738839921,7563.0,7942.0,21235395.000000052
UKN03,UKN08,UKN03UKN08,735.380406099774,70615.6428152096,70615.6428152096,6375.0,6787.0,13157683.999999832
UKN03,UKN09,UKN03UKN09,377.8255078400853,76981.60553041718,76981.60553041718,5605.0,5871.0,12382691.000000067
UKN03,UKN13,UKN03UKN13,576.6341190544221,52884.61321974761,52884.61321974761,5098.0,5399.0,5043519.999999981
UKN03,UKN15,UKN03UKN15,967.633873619952,94663.1573906151,94663.1573906151,7103.0,7707.0,25215426.00000009
UKN04,UKN10,UKN04UKN10,1248.1328284126641,145966.1145329586,145966.1145329586,8372.0,9297.0,36371926.99999999
UKN04,UKN12,UKN04UKN12,1983.4715859418666,138452.09524077337,138452.09524077337,13215.0,14857.0,44557573.99999984
UKN05,UKN07,UKN05UKN07,694.631030985057,59398.199724813625,59398.199724813625,4654.0,5058.0,9607692.999999959
UKN05,UKN08,UKN05UKN08,902.7814399878823,98088.12309165687,98088.12309165687,8030.0,8443.0,27553515.999999978
UKN05,UKN11,UKN05UKN11,1953.6694462668934,136211.217128423,136211.217128423,11617.0,13265.0,45984634.99999972
