code_v2006,code_v2013,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
RO115,RO115,RO115RO115,4402.772460788,344228.22681741195,330662.0,24239.0,26033.0,92226414.9999991
RO116,RO113,RO116RO113,1.044965910248913,0.5020920634269713,0.0,6.0,6.0,0.0
RO116,RO116,RO116RO116,3845.855832151635,224206.61388691745,211978.0,16508.0,17687.0,59865950.0
RO121,RO121,RO121RO121,6213.43348717695,342168.6636666088,325846.0,25848.0,27369.0,88695144.99999994
RO121,RO126,RO121RO126,4.219576414003554,0.0,0.0,0.0,0.0,3389.9999999999995
RO122,RO122,RO122RO122,5341.801749579286,548770.3970797703,545955.0,23467.0,24740.0,117898631.99999951
RO122,RO123,RO122RO123,2.8183879428090157,2.937089443206789,0.0,0.0,0.0,113.99999999999999
RO123,RO123,RO123RO123,3689.254154368699,210057.54360652663,200093.0,11264.0,12068.0,46616065.00000015
RO123,RO124,RO123RO124,1.8623841136492125,0.0,0.0,0.0,0.0,0.0
RO123,RO211,RO123RO211,1.6409086337578567,0.0,0.0,0.0,0.0,0.0
RO123,RO226,RO123RO226,1.571264747929899,0.0,0.0,0.0,0.0,0.0
RO124,RO124,RO124RO124,6611.559898814074,310851.18453250447,291943.0,18742.0,19692.0,78214047.99999999
RO124,RO211,RO124RO211,4.830525585479738,50.52680349349977,32.0,5.0,5.0,12517.999999999995
RO124,RO214,RO124RO214,16.420460173039736,13.210084572434429,3.0,1.0,2.0,10712.999999999993
RO125,RO112,RO125RO112,3.1637103409345664,1.6115107685327534,0.0,8.0,7.0,1069.0000000000005
RO125,RO124,RO125RO124,5.992397916969802,0.0,0.0,0.0,0.0,754.000000000001
RO125,RO125,RO125RO125,6683.942141959543,550786.8668682661,518161.0,29423.0,31547.0,121199924.99999891
RO126,RO122,RO126RO122,3.6591194376133473,0.0,0.0,1.0,1.0,0.0
RO126,RO125,RO126RO125,1.2505290047651973,0.0,0.0,1.0,2.0,2455.0
RO126,RO126,RO126RO126,5413.58634189288,397352.3301462499,388292.0,18417.0,19927.0,107451298.00000197
RO211,RO211,RO211RO211,6596.143256491785,616081.0628095262,601027.0,36338.0,38357.0,116449841.00000131
RO211,RO214,RO211RO214,1.0261885761517215,0.0,0.0,0.0,0.0,926.0
RO211,RO216,RO211RO216,5.3071708186518345,3.363181591033931,2.0,0.0,0.0,632.9999999999998
RO212,RO212,RO212RO212,4964.467250824332,412579.5374159393,392792.0,27167.0,29074.0,70292343.99999973
RO213,RO213,RO213RO213,5443.471017661849,771958.5391760118,760591.0,41097.0,43607.0,127120518.0000021
RO213,RO216,RO213RO216,3.081048430969316,29.23244655132294,33.0,5.0,5.0,9908.000000000005
RO214,RO213,RO214RO213,1.1349695850146078,3.2432432174682617,3.0,1.0,1.0,587.0000000000001
RO214,RO214,RO214RO214,5861.61282149275,470660.8528984414,454244.0,30591.0,32332.0,110263546.00000113
RO214,RO215,RO214RO215,1.0727036152968843,0.0,0.0,0.0,0.0,0.0
RO214,RO216,RO214RO216,1.029931390598837,0.0,0.0,0.0,0.0,0.0
RO215,RO214,RO215RO214,1.1625164631521796,0.0,0.0,0.0,0.0,257.0
RO215,RO215,RO215RO215,8528.387321951283,634302.9183863341,642369.0,44312.0,46957.0,169934196.00000203
RO216,RO213,RO216RO213,5.644248795540528,29.753122001886346,17.0,11.0,11.0,2853.999999999999
RO216,RO216,RO216RO216,5288.0703618413945,395204.26281886594,374423.0,25700.0,27374.0,73438123.00000024
RO221,RO221,RO221RO221,4746.645432648817,321854.87856169697,282269.0,19480.0,20195.0,50790470.00000028
RO221,RO225,RO221RO225,7.153365126892862,179.77353974431753,88.0,8.0,4.0,33828.999999999985
RO222,RO221,RO222RO221,5.001424024991854,115.2114192843437,95.0,13.0,13.0,29501.00000000002
RO222,RO222,RO222RO222,6074.897948531647,450986.8170289477,404905.0,27184.0,27325.0,92250152.99999954
RO222,RO226,RO222RO226,3.7578261748969872,0.0,2.0,0.0,0.0,3623.0
RO222,RO315,RO222RO315,1.6121670586992405,0.0,0.0,0.0,0.0,0.0
RO223,RO223,RO223RO223,7042.582912991815,682028.5805585108,655494.0,41723.0,43070.0,129065330.99999942
RO223,RO225,RO223RO225,3.895376654967894,0.0,0.0,2.0,2.0,2.0
RO223,RO312,RO223RO312,1.0438644613008201,0.0,0.0,0.0,0.0,0.0
RO224,RO216,RO224RO216,1.2301550667979602,0.0,0.0,0.0,0.0,0.0
RO224,RO224,RO224RO224,4442.949483771024,535365.7273935322,495787.0,28561.0,29917.0,129591782.00000025
RO224,RO225,RO224RO225,2.976523449849979,0.0,0.0,0.0,0.0,0.0
RO225,RO223,RO225RO223,12.442716031619302,47.887598276138235,73.0,11.0,11.0,17015.000000000036
IS001,IS001,IS001IS001,1040.9873238085843,200756.86793334823,200756.86793334823,10096.0,10262.0,43481099.99999992
IS002,IS002,IS002IS002,101472.10552985736,112167.01218093117,112167.01218093117,52094.0,53580.0,39284649.999998674
FR920,FRA20,FR920FRA20,1103.441432666727,1103.441432666727,1103.441432666727,1103.441432666727,1103.441432666727,1103.441432666727
FR930,FRA30,FR930FRA30,83545.75752795549,83545.75752795549,83545.75752795549,83545.75752795549,83545.75752795549,83545.75752795549
FR940,FRA40,FR940FRA40,2500.201431333603,2500.201431333603,2500.201431333603,2500.201431333603,2500.201431333603,2500.201431333603
RO225,RO225,RO225RO225,8433.475646259378,212765.96663653554,193286.0,20898.0,21920.0,50935527.00000059
RO226,RO211,RO226RO211,2.603286834669123,0.0,0.0,0.0,0.0,0.0
RO226,RO226,RO226RO226,4833.608223666972,340213.2958149132,335272.0,21332.0,22612.0,77512228.0000003
RO311,RO122,RO311RO122,2.319441145327447,39.99999999999999,14.0,15.0,2.0,14062.000000000002
RO311,RO311,RO311RO311,6795.989529882152,612366.2878342692,569765.0,33747.0,35964.0,124310455.99999906
RO311,RO313,RO311RO313,6.385353127664212,0.0,0.0,0.0,0.0,595.0000000000001
RO311,RO415,RO311RO415,2.3849687425121617,0.0,0.0,0.0,0.0,28.000000000000014
RO312,RO223,RO312RO223,1.419605178223683,1.7578840255737316,3.0,2.0,2.0,1626.9999999999998
RO312,RO312,RO312RO312,5054.439200422349,306669.1113119601,283405.0,23928.0,24388.0,69240235.99999955
RO312,RO315,RO312RO315,7.7489053563344505,0.07914262264966963,0.0,105.0,104.0,257.00000000000034
RO312,RO322,RO312RO322,1.6823282313742265,0.0,0.0,0.0,0.0,0.0
RO313,RO313,RO313RO313,4028.6556249041787,518796.5603613454,479512.0,28259.0,30179.0,115878666.999999
RO313,RO316,RO313RO316,7.357701376066377,54.05843779444696,321.0,0.0,2.0,19786.999999999996
RO313,RO322,RO313RO322,1.1888511019006416,419.23770904541016,183.0,10.0,10.0,33979.00000000001
RO314,RO312,RO314RO312,1.4317405050058303,0.0,1.0,1.0,1.0,2636.999999999999
RO314,RO314,RO314RO314,3521.8158488798804,281350.69005119754,261809.0,21033.0,22487.0,72454772.00000088
RO314,RO322,RO314RO322,4.471299313388259,55.352694392204356,289.0,45.0,47.0,74803.99999999993
RO315,RO222,RO315RO222,1.5517740234286572,0.0,0.0,0.0,0.0,0.0
RO315,RO223,RO315RO223,5.88915654951112,0.0,0.0,1.0,1.0,0.0
RO315,RO315,RO315RO315,4427.272830313843,274109.8520671416,250757.0,20768.0,21137.0,62991057.99999919
RO315,RO322,RO315RO322,1.0266202921234766,0.0,0.0,0.0,0.0,0.0
RO316,RO122,RO316RO122,1.0877853187222706,0.0,0.0,0.0,0.0,0.0
RO316,RO222,RO316RO222,2.236882193392086,0.0,0.0,3.0,3.0,1275.0000000000005
RO316,RO313,RO316RO313,1.859740362945755,0.0,0.0,0.0,0.0,0.0
RO316,RO316,RO316RO316,4693.38054936032,762750.522977204,694606.0,36602.0,39107.0,162864817.99999836
RO317,RO314,RO317RO314,3.5755094913583725,71.60715019702911,47.0,3.0,3.0,7925.999999999999
RO317,RO317,RO317RO317,5763.467869617332,379875.37844706775,323376.0,29280.0,30300.0,94310459.0000002
RO321,RO321,RO321RO321,234.61510524882013,1867199.8022607714,1697405.0,18250.0,18490.0,279043461.9999987
RO321,RO322,RO321RO322,2.593332289057405,261.94389346987015,319.0,22.0,24.0,52762.00000000003
RO322,RO312,RO322RO312,1.6908118926740385,0.0,0.0,2.0,2.0,122.00000000000009
RO322,RO313,RO322RO313,3.138938754152518,18.960214138031006,29.0,3.0,5.0,14460.999999999998
RO322,RO314,RO322RO314,2.5475019377494443,21.81623287498951,4.0,26.0,37.0,1624.9999999999995
RO322,RO315,RO322RO315,2.7573763642777336,4.081690043210984,8.0,8.0,8.0,12524.000000000004
RO322,RO321,RO322RO321,2.2922979886692807,2137.5998034477234,4475.0,117.0,139.0,587145.9999999999
RO322,RO322,RO322RO322,1535.9850397175858,392485.62308506155,543287.0,25516.0,28284.0,145604973.99999827
RO411,RO411,RO411RO411,7374.154146648746,660601.5155895533,599430.0,37828.0,39575.0,148075113.9999992
RO411,RO414,RO411RO414,15.670600087448046,0.0,0.0,0.0,0.0,0.0
RO412,RO411,RO412RO411,1.2865157118413169,0.0,0.0,0.0,0.0,4536.000000000003
RO412,RO412,RO412RO412,5548.461669059796,341474.00044776406,314831.0,32052.0,33581.0,72165461.00000016
RO412,RO413,RO412RO413,1.7487388801466899,0.0,10.0,0.0,0.0,802.0
RO412,RO415,RO412RO415,3.311313032786619,14.783548265695572,31.0,0.0,0.0,8179.000000000004
RO412,RO423,RO412RO423,14.723368234311618,0.0,0.0,3.0,3.0,470.0000000000004
RO413,RO411,RO413RO411,13.245579337916592,0.0,0.0,0.0,0.0,0.0
RO413,RO412,RO413RO412,6.683374352454478,35.26180124282837,35.0,4.0,4.0,7577.000000000002
RO413,RO413,RO413RO413,4913.8265173843065,265391.51956603356,234090.0,16146.0,17043.0,57202481.000000045
RO413,RO422,RO413RO422,2.1924660345274947,0.0,0.0,0.0,0.0,0.0
RO414,RO311,RO414RO311,1.2592420662521975,7.038461685180666,4.0,0.0,0.0,1707.0
RO414,RO317,RO414RO317,6.884560389814939,0.0,0.0,1.0,1.0,0.0
RO414,RO411,RO414RO411,14.37446874462709,12.503050804138207,27.0,3.0,3.0,6514.999999999998
RO414,RO414,RO414RO414,5461.032563132649,436313.9878199677,383188.0,33310.0,35064.0,105064582.00000025
RO415,RO311,RO415RO311,5.134191007491391,0.0,0.0,0.0,0.0,775.9999999999998
RO415,RO414,RO415RO414,4.205908267494912,0.0,0.0,0.0,0.0,127.99999999999987
RO415,RO415,RO415RO415,5739.81879821498,371792.17460106924,341817.0,23758.0,25079.0,79147997.99999997
RO421,RO111,RO421RO111,4.614670338148421,8.684452682733525,9.0,2.0,2.0,7614.999999999999
RO421,RO421,RO421RO421,7725.082734318269,430672.2396312129,410188.0,32160.0,34145.0,163503244.99999857
RO421,RO423,RO421RO423,4.081794202533524,0.0,4.0,11.0,11.0,1424.9999999999998
RO422,RO413,RO422RO413,5.090960301861495,0.0,15.0,2.0,2.0,355.00000000000017
RO422,RO422,RO422RO422,8477.15573416308,295604.01426605246,246463.0,17723.0,18749.0,75327474.00000054
RO422,RO423,RO422RO423,2.765252995292395,0.0,0.0,3.0,3.0,0.0
RO422,RO424,RO422RO424,15.602745596274447,0.0,2.0,5.0,5.0,6305.000000000005
RO423,RO121,RO423RO121,10.63922186108773,29.185990516096354,46.0,3.0,2.0,16552.999999999993
RO423,RO412,RO423RO412,1.5209676262437841,0.0,0.0,0.0,0.0,0.0
RO423,RO423,RO423RO423,7033.864707815898,418617.8781862671,361657.0,24172.0,24849.0,89235168.99999857
RO424,RO421,RO424RO421,2.2653046770607492,0.0,0.0,0.0,0.0,0.0
RO424,RO422,RO424RO422,31.721955692789876,6.134724698960778,0.0,2.0,4.0,17044.000000000044
RO424,RO423,RO424RO423,2.290434337968776,0.0,1.0,0.0,1.0,1204.0000000000011
RO424,RO424,RO424RO424,8642.493346731379,683541.5399551778,650496.0,41826.0,46010.0,207701593.00000274
SE110,SE110,SE110SE110,6923.58583089182,2098991.228180432,2404131.0,119535.0,124471.0,472730209.00000113
SE121,SE121,SE121SE121,8594.881593963759,340481.6853020163,393553.0,39746.0,42089.0,108187616.00000045
SE122,SE122,SE122SE122,7030.079484477372,273497.9610333765,301145.0,26391.0,28991.0,82338056.00000066
SE123,SE123,SE123SE123,12219.4028306689,432453.11766037624,468741.0,42232.0,44479.0,148964345.99999937
SE124,SE124,SE124SE124,9687.2623824454,282717.85295397986,306291.0,31606.0,34029.0,93358284.00000016
SE125,SE125,SE125SE125,5687.312708756141,255781.3196243569,278474.0,23268.0,24680.0,86822779.00000016
SE211,SE211,SE211SE211,11746.634183353453,338848.37061162275,366690.0,36087.0,38994.0,132178123.00000022
SE212,SE212,SE212SE212,9426.676759771775,185655.7069610344,203182.0,17573.0,19332.0,68684646.00000079
SE213,SE213,SE213SE213,11592.791093639356,230536.5486944964,246128.0,34978.0,36731.0,84240425.99999942
SE214,SE214,SE214SE214,3173.3245621218352,56848.73097442912,60862.0,14524.0,15048.0,24995325.000000026
SE221,SE221,SE221SE221,3016.867788553582,146734.6699104645,156754.0,17651.0,18367.0,46187531.99999965
SE224,SE224,SE224SE224,11358.105530301293,1255338.2321304898,1396894.0,101204.0,105434.0,397736496.00000113
SE231,SE231,SE231SE231,5705.91193692665,303245.96313418465,340180.0,34683.0,37718.0,92076625.00000028
SE232,SE232,SE232SE232,28802.646727564603,1583073.8617015325,1736733.0,128842.0,139044.0,486551194.0000039
SE311,SE311,SE311SE311,21908.817457580477,272795.39644259244,282720.0,31579.0,34166.0,88132288.00000077
SE312,SE312,SE312SE312,30398.195133176938,276190.0723842605,288041.0,45572.0,48267.0,98135013.000001
SE313,SE313,SE313SE313,19684.371169174512,274640.25690339453,286831.0,39223.0,41210.0,75389288.99999993
SE321,SE321,SE321SE321,23061.858062216917,238209.47853044077,243168.0,36418.0,37999.0,63557421.00000104
SE322,SE322,SE322SE322,54087.47861056553,126083.33136311654,132062.0,27626.0,28871.0,51690447.99999866
SE331,SE331,SE331SE331,59211.23412343411,258751.87806886376,274015.0,48521.0,49866.0,84319613.9999971
SE332,SE332,SE332SE332,105856.25955726809,247471.9022034058,249593.0,61344.0,64304.0,75256730.00000206
SI011,SI031,SI011SI031,1332.5434070839046,118857.83339468665,114485.0,10562.0,10907.0,46274428.9999998
SI012,SI032,SI012SI032,2168.5941195792707,322367.5440520888,328258.0,21259.0,22154.0,96701849.00000139
SI013,SI033,SI013SI033,1039.0769456579087,72298.32751036047,70560.0,3355.0,3838.0,16182621.999999924
SI014,SI034,SI014SI034,2300.650873119541,253468.98989583843,258666.0,13938.0,15250.0,72561211.99999891
SI014,SI036,SI014SI036,83.01463946003996,5850.517584465451,5509.0,396.0,405.0,1826965.0000000007
SI015,SI035,SI015SI035,263.7941931183147,44220.28244737563,41419.0,1759.0,1829.0,8431313.000000004
SI016,SI036,SI016SI036,884.5197606822985,69861.34765131702,70447.0,5738.0,6090.0,24284030.00000012
SI016,SI037,SI016SI037,60.45388199221185,3177.208789248022,3422.0,324.0,357.0,1691996.9999999984
SI017,SI037,SI017SI037,2609.5078079940436,139070.27099064947,142078.0,11300.0,11847.0,48326220.00000015
SI018,SI038,SI018SI038,1454.3138406897735,52277.63246591752,53230.0,4812.0,4992.0,16131151.99999996
SI018,SI041,SI018SI041,1.032460778531642,0.0,0.0,0.0,0.0,0.0
SI021,SI035,SI021SI035,221.42363441022124,14861.34641035172,15715.0,925.0,936.0,4021055.999999998
SI021,SI041,SI021SI041,2333.31695532078,517721.9232338904,555745.0,25668.0,26670.0,128080536.00000204
SI022,SI042,SI022SI042,2136.604966978782,203605.20076445764,211247.0,11804.0,12328.0,50389737.99999986
SI023,SI043,SI023SI043,2324.076540959538,118015.32560447261,117824.0,8505.0,8806.0,34158923.999999814
SI024,SI044,SI024SI044,1042.6250061554383,108964.26632260853,117960.0,8573.0,8747.0,26381923.00000007
SK010,SK010,SK010SK010,2043.9804031264132,603845.8239216628,719304.0,29358.0,31098.0,171422349.9999996
SK021,SK021,SK021SK021,4141.826669430569,557081.6335369525,566059.0,37599.0,38984.0,154441821.9999998
SK022,SK022,SK022SK022,4500.3585789833605,594314.8117288674,577445.0,33489.0,34736.0,144484808.999999
SK023,SK023,SK023SK023,6337.594450695618,690188.2291634609,677561.0,49887.0,51632.0,206339290.99999857
SK031,SK031,SK031SK031,6804.20773776355,688349.7294470794,691613.0,39951.0,42547.0,175413645.99999958
SK032,SK032,SK032SK032,9450.57776011695,660586.7285263372,625640.0,41649.0,43135.0,176890176.00000027
SK041,SK041,SK041SK041,8967.136125162398,813857.0172543706,809388.0,44868.0,46607.0,175352531.99999925
SK042,SK042,SK042SK042,6747.401548558137,791115.2292732301,782133.0,44724.0,45952.0,176603133.00000274
UKN05,UKN05,UKN05UKN05,6557.434115097726,402083.70271132526,402083.70271132526,34762.0,38883.0,131252676.00000034
UKC11,UKC11,UKC11UKC11,299.8329804024506,283305.13834236126,283305.13834236126,12158.0,12462.0,46942767.000000186
UKC12,UKC12,UKC12UKC12,299.2440812825608,273106.0409290219,273106.0409290219,11162.0,11395.0,46368653.99999975
UKC13,UKC13,UKC13UKC13,197.63298996842576,105684.18873312745,105684.18873312745,4263.0,4488.0,22820489.00000002
UKC14,UKC14,UKC14UKC14,2233.5714131543664,513309.3942887708,513309.3942887708,24410.0,25695.0,104841750.9999998
UKC21,UKC21,UKC21UKC21,5031.332028180113,315537.0312546954,315537.0312546954,23605.0,24639.0,67110649.99999967
UKC22,UKC22,UKC22UKC22,405.48075679557564,824582.0727212338,824582.0727212338,24115.0,24570.0,126194004.99999994
UKC23,UKC23,UKC23UKC23,138.80797089098235,275729.74341554823,275729.74341554823,9022.0,9169.0,41943063.99999991
UKD11,UKD11,UKD11UKD11,2077.3554389834903,235779.29444552812,235779.29444552812,14781.0,15634.0,28325694.00000006
UKD12,UKD12,UKD12UKD12,4754.702919690968,263851.3664902163,263851.3664902163,22649.0,24337.0,49913834.00000015
UKD21,UKD61,UKD21UKD61,181.20300582487357,202549.9400282244,202549.9400282244,8235.0,8541.0,28821928.000000205
UKD21,UKD71,UKD21UKD71,79.25788058426913,124207.39039325793,124207.39039325793,5270.0,5369.0,15769689.999999925
UKD22,UKD62,UKD22UKD62,1167.1528984368651,369760.55081790406,369760.55081790406,19429.0,20698.0,88563530.00000042
UKD22,UKD63,UKD22UKD63,918.1514564506047,329598.98641421524,329598.98641421524,20386.0,21403.0,61405012.99999992
UKD31,UKD33,UKD31UKD33,115.70009351549403,497900.36772948934,497900.36772948934,11069.0,11119.0,62784005.00000021
UKD31,UKD34,UKD31UKD34,203.32741020099317,461693.5141489631,461693.5141489631,14171.0,14259.0,67669654.99999997
UKD31,UKD35,UKD31UKD35,229.49574782953195,505292.1653518235,505292.1653518235,14784.0,14891.0,71594639.9999999
UKD32,UKD36,UKD32UKD36,328.1394059293283,594190.5988284475,594190.5988284475,17866.0,18076.0,82461587.00000037
UKD32,UKD37,UKD32UKD37,400.2545544903771,622639.0286671952,622639.0286671952,17336.0,17617.0,86112923.00000045
UKD41,UKD41,UKD41UKD41,137.1662588085537,146911.2694391987,146911.2694391987,4157.0,4235.0,24185765.000000063
UKD42,UKD42,UKD42UKD42,34.959684391500346,140728.60762246684,140728.60762246684,3308.0,3313.0,26903326.000000026
UKD43,UKD44,UKD43UKD44,860.8635592949593,246712.48397003041,246712.48397003041,11266.0,11894.0,45061971.0000003
UKD43,UKD45,UKD43UKD45,1007.4698608766781,381828.84034904686,381828.84034904686,17984.0,18914.0,79132208.00000064
UKD43,UKD46,UKD43UKD46,491.4644081431291,325696.0447182091,325696.0447182091,10518.0,10925.0,58871498.9999998
UKD43,UKD47,UKD43UKD47,550.7509016520224,219973.13454264315,219973.13454264315,12289.0,12539.0,47757646.00000007
UKD51,UKD71,UKD51UKD71,223.0800746411265,323105.5807401271,323105.5807401271,12149.0,12318.0,46137717.999999985
UKD52,UKD72,UKD52UKD72,111.93102520796397,462729.00167058373,462729.00167058373,10717.0,10813.0,63241412.00000006
UKD53,UKD73,UKD53UKD73,153.3272551644514,274136.41992694064,274136.41992694064,8851.0,8930.0,47147727.000000134
UKD54,UKD74,UKD54UKD74,157.24731580779152,319447.411861697,319447.411861697,10097.0,10147.0,46641626.99999991
UKE11,UKE11,UKE11UKE11,71.76123815234654,254053.84472680805,254053.84472680805,6630.0,6735.0,36545143.99999991
UKE12,UKE12,UKE12UKE12,2412.4019141961126,335198.11878387944,335198.11878387944,25186.0,26605.0,85374649.99999973
UKE13,UKE13,UKE13UKE13,1039.2263051225689,326816.96003832837,326816.96003832837,19760.0,20973.0,60248935.00000046
UKE21,UKE21,UKE21UKE21,272.1022342370913,198106.1787853504,198106.1787853504,7194.0,7344.0,37300977.99999983
UKE22,UKE22,UKE22UKE22,8049.500744278984,598702.0207542746,598702.0207542746,48064.0,52133.0,168696978.99999934
UKE31,UKE31,UKE31UKE31,1184.9078676184618,792113.9865989872,792113.9865989872,32459.0,33432.0,134193984.9999997
UKE32,UKE32,UKE32UKE32,368.26068304229125,551237.7265978705,551237.7265978705,15313.0,15431.0,77950732.0000002
UKE41,UKE41,UKE41UKE41,366.710817340879,521120.59496016405,521120.59496016405,13269.0,13603.0,83119710.99999972
UKE42,UKE42,UKE42UKE42,552.2334540936487,752353.8391857228,752353.8391857228,25147.0,25735.0,121480779.00000015
UKE43,UKE44,UKE43UKE44,773.0311315365509,626279.1382862059,626279.1382862059,20641.0,21488.0,112523145.99999961
UKE43,UKE45,UKE43UKE45,338.8669496964387,325995.6576409509,325995.6576409509,13163.0,13689.0,60558265.00000017
UKF11,UKF11,UKF11UKF11,78.06652166175787,246541.5336425072,246541.5336425072,6757.0,6808.0,32122459.99999996
UKF12,UKF12,UKF12UKF12,502.34480245881485,279040.4032329724,279040.4032329724,12897.0,13431.0,66058199.99999955
UKF13,UKF13,UKF13UKF13,2050.2740588314127,491987.2365651461,491987.2365651461,26721.0,27993.0,109045836.00000013
UKF14,UKF14,UKF14UKF14,74.64632391201398,300552.16491478676,300552.16491478676,6813.0,6858.0,49044552.00000005
UKF15,UKF15,UKF15UKF15,1478.7523897833912,452316.46300789085,452316.46300789085,23312.0,24288.0,106685876.00000034
UKF16,UKF16,UKF16UKF16,609.7454359240222,340315.75639087724,340315.75639087724,14189.0,14545.0,71537012.00000003
UKF21,UKF21,UKF21UKF21,73.40027804131077,324413.8389468938,324413.8389468938,6659.0,6722.0,45461339.00000002
UKF22,UKF22,UKF22UKF22,2479.0948061069857,693988.0233528449,693988.0233528449,37806.0,40299.0,166314104.0000025
UKF23,UKF24,UKF23UKF24,1381.3060117366379,374759.3805824861,374759.3805824861,19091.0,20336.0,67307408.00000006
UKF23,UKF25,UKF23UKF25,987.2866224878939,316830.47798224405,316830.47798224405,16044.0,16567.0,72119501.99999978
UKF30,UKF30,UKF30UKF30,5928.380297086115,712125.2545220728,712125.2545220728,52091.0,55693.0,209653335.00000048
UKG11,UKG11,UKG11UKG11,2181.2526335119305,183716.18152554144,183716.18152554144,13831.0,15072.0,55825251.00000034
UKG12,UKG12,UKG12UKG12,1741.8090814775567,566880.4627805882,566880.4627805882,29569.0,31202.0,125090602.9999997
UKG13,UKG13,UKG13UKG13,1979.1197106873758,550860.154985561,550860.154985561,31407.0,33080.0,118123034.00000072
UKG21,UKG21,UKG21UKG21,290.52465332533706,166582.29970587563,166582.29970587563,7883.0,8135.0,31122114.999999985
UKG22,UKG22,UKG22UKG22,3199.825143012851,306221.92396352446,306221.92396352446,21625.0,23419.0,86618496.99999912
UKG23,UKG23,UKG23UKG23,93.45384933661435,247833.67302220312,247833.67302220312,7615.0,7678.0,44429493.99999993
UKG24,UKG24,UKG24UKG24,2625.2752397915574,851611.6826161883,851611.6826161883,43709.0,45650.0,170971163.99999937
UKG31,UKG31,UKG31UKG31,268.0506196341553,1069015.134926104,1069015.134926104,24833.0,24842.0,149773784.99999902
UKG32,UKG32,UKG32UKG32,178.49907562703288,207161.50488224372,207161.50488224372,8569.0,8734.0,33325968.00000004
UKG33,UKG33,UKG33UKG33,98.64315614386113,313276.7459184525,313276.7459184525,7893.0,7947.0,42911050.999999955
UKG34,UKG36,UKG34UKG36,97.97314357640379,312285.1733154836,312285.1733154836,8509.0,8535.0,42392958.99999997
UKG34,UKG37,UKG34UKG37,85.6311082097306,309783.3554457415,309783.3554457415,7948.0,7943.0,38861832.0000002
UKG35,UKG38,UKG35UKG38,104.053276143685,268817.75960079586,268817.75960079586,7603.0,7647.0,37336350.000000015
UKG35,UKG39,UKG35UKG39,69.5262215279328,247908.87592697216,247908.87592697216,6641.0,6639.0,38698612.000000015
UKH11,UKH11,UKH11UKH11,343.52732506732156,183856.1785473564,183856.1785473564,9042.0,9496.0,31711162.00000016
UKH12,UKH12,UKH12UKH12,3055.0468068944188,620040.1224124053,620040.1224124053,36568.0,41514.0,131459668.9999994
UKH13,UKH15,UKH13UKH15,773.0564622247415,352106.812007954,352106.812007954,14997.0,16031.0,62182058.99999987
UKH13,UKH16,UKH13UKH16,2399.73015418035,249840.87180933796,249840.87180933796,22951.0,24754.0,67683545.0000005
UKH13,UKH17,UKH13UKH17,2213.5198835138167,256052.07879249298,256052.07879249298,18340.0,20408.0,67645822.9999994
UKH14,UKH14,UKH14UKH14,3808.0524868857697,727306.3253926425,727306.3253926425,44658.0,48461.0,149655571.99999958
UKH21,UKH21,UKH21UKH21,43.40272663770338,202415.99150482612,202415.99150482612,3996.0,4004.0,22720422.000000022
UKH22,UKH24,UKH22UKH24,476.61134376813646,158046.0370220581,158046.0370220581,7696.0,8425.0,33730072.00000015
UKH22,UKH25,UKH22UKH25,716.038217443638,255012.95328158996,255012.95328158996,12756.0,14158.0,52858452.000000134
UKH23,UKH23,UKH23UKH23,1643.5104099857444,1115756.773782718,1115756.773782718,43433.0,44589.0,211314322.99999973
UKH31,UKH31,UKH31UKH31,41.84393770917443,172590.771036297,172590.771036297,3785.0,3788.0,28056865.99999995
UKH32,UKH32,UKH32UKH32,163.5648503968766,157141.64207331746,157141.64207331746,7160.0,7315.0,21042914.99999996
UKH33,UKH34,UKH33UKH34,1286.3787140975114,457151.36824448715,457151.36824448715,21710.0,22999.0,88184702.99999996
UKH33,UKH35,UKH33UKH35,1010.9473965904364,285394.8090606659,285394.8090606659,16281.0,17298.0,56224219.000000276
UKH33,UKH36,UKH33UKH36,856.6622173470905,303586.7583507924,303586.7583507924,16703.0,17559.0,64434675.99999998
UKH33,UKH37,UKH33UKH37,327.12664508651096,345361.78983247926,345361.78983247926,13923.0,14041.0,61744050.99999971
UKI11,UKI31,UKI11UKI31,24.728271904228027,225940.50588715103,225940.50588715103,2471.0,2471.0,65573010.99999994
UKI11,UKI32,UKI11UKI32,21.457543964681005,218027.3917784688,218027.3917784688,2127.0,2131.0,101228748.0
UKI11,UKI33,UKI11UKI33,28.546209506722608,335609.3986681698,335609.3986681698,2856.0,2856.0,74712017.99999987
UKI11,UKI34,UKI11UKI34,34.28781837728063,301847.5911136863,301847.5911136863,3419.0,3422.0,44413541.0000001
UKI12,UKI41,UKI12UKI41,55.524401521081764,553268.3281709406,553268.3281709406,5481.0,5438.0,78828692.99999991
UKI12,UKI42,UKI12UKI42,19.890258650468358,244099.32820177096,244099.32820177096,1977.0,1978.0,39419930.00000005
UKI12,UKI43,UKI12UKI43,44.44404296148098,462009.0481630562,462009.0481630562,4449.0,4449.0,78018779.99999997
UKI12,UKI44,UKI12UKI44,64.06093269112303,560217.3363172703,560217.3363172703,6406.0,6409.0,87925930.0000004
UKI12,UKI45,UKI12UKI45,26.829150777594986,304579.50464546704,304579.50464546704,2680.0,2683.0,47757208.999999985
