code_v2006,code_v2021,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
PT115,PT11C,PT115PT11C,1831.4439620615217,433222.6674394944,408861.0,23219.0,24688.0,161209855.9999997
PT116,PT11A,PT116PT11A,858.7326710065477,275026.3206870622,267219.0,16326.0,17505.0,135697316.9999987
PT116,PT16D,PT116PT16D,1.0860456245629955,0.0,0.0,0.0,0.0,0.0
PT117,PT11D,PT117PT11D,3841.4025511430614,199226.3354601099,178594.0,15108.0,16246.0,89154170.99999939
PT117,PT11E,PT117PT11E,265.7666434567352,6733.830458723015,6109.0,693.0,860.0,3457911.0000000256
PT118,PT11B,PT118PT11B,2705.2555229427758,87576.17671274123,78438.0,10507.0,11500.0,54461874.999998994
PT118,PT11D,PT118PT11D,189.34178663193808,5947.0331164300405,5243.0,609.0,680.0,2758795.0000000107
PT118,PT11E,PT118PT11E,5276.176754272402,110797.0003687086,101168.0,11160.0,11949.0,61348976.99999979
PT150,PT150,PT150PT150,4958.073841602279,450077.1925144732,467203.0,42687.0,44472.0,244693464.00000137
PT161,PT16D,PT161PT16D,1639.388516675648,369793.6280307522,367260.0,33380.0,34442.0,195452203.00000018
PT161,PT16E,PT161PT16E,110.6553739798221,20354.804642189258,19167.0,1782.0,1822.0,9354912.000000045
PT162,PT16E,PT162PT16E,2062.2709550128784,332053.73117483896,317946.0,27691.0,28816.0,153950169.00000036
PT163,PT16F,PT163PT16F,1743.2014730366855,260967.53073308917,257555.0,26424.0,27815.0,132437493.99999951
PT164,PT16E,PT164PT16E,1910.8762378812687,97839.45423060656,90649.0,6982.0,7746.0,41903479.00000006
PT164,PT16F,PT164PT16F,705.5681942073262,33808.61105361986,29221.0,3036.0,3312.0,16677026.000000041
PT165,PT16E,PT165PT16E,251.1829262914334,9611.264660274606,8963.0,911.0,1048.0,4888637.999999994
PT165,PT16G,PT165PT16G,3237.6228622663602,267698.782363955,252833.0,23501.0,25349.0,133287140.0000003
PT166,PT16H,PT166PT16H,866.4429077973421,13978.412140065257,12071.0,1527.0,1800.0,6168726.000000042
PT166,PT16I,PT166PT16I,1038.2585054622318,26618.7193390061,24436.0,2881.0,3180.0,13567150.999999942
PT167,PT16J,PT167PT16J,867.6966294752008,43728.45240866987,38366.0,3273.0,3413.0,19872505.999999855
PT168,PT16J,PT168PT16J,4059.898608673013,104574.89698490781,93429.0,9963.0,10856.0,60122988.00000007
PT169,PT16H,PT169PT16H,3744.1160379838784,75062.63184120064,68690.0,5581.0,6035.0,36232704.0000002
PT16A,PT16J,PT16APT16J,1374.3081014635743,87908.32283427785,79200.0,5501.0,5859.0,38412044.99999999
PT16B,PT16B,PT16BPT16B,2218.7703813847493,362429.1302944289,363114.0,37364.0,39387.0,177695005.0000002
PT16C,PT16I,PT16CPT16I,2305.6915658107014,220719.12474669013,204144.0,21245.0,23077.0,108354195.00000076
PT171,PT170,PT171PT170,1332.3825798983032,2038532.2767351596,2062164.0,51688.0,52647.0,548629588.9999986
PT172,PT170,PT172PT170,1498.7140435978624,775902.8732582178,807489.0,37987.0,39190.0,250742136.99999872
PT181,PT181,PT181PT181,5224.076397122515,97835.10751105408,96406.0,13445.0,14264.0,45399123.99999986
PT182,PT186,PT182PT186,5804.23928572239,113423.08739574485,100609.0,7984.0,8755.0,52137117.999999724
PT182,PT187,PT182PT187,443.9248609142448,4976.000025737153,4135.0,431.0,503.0,2221651.999999977
PT183,PT186,PT183PT186,279.30814890476114,5062.020420838113,4351.0,365.0,417.0,2356095.000000006
PT183,PT187,PT183PT187,6951.60804089398,161682.45954783488,148311.0,15524.0,16545.0,71480605.00000076
PT184,PT184,PT184PT184,8540.38912220614,126667.25046193037,114839.0,13376.0,13936.0,63893668.000000276
PT185,PT185,PT185PT185,4274.508549863826,247428.39544617516,235905.0,30488.0,32395.0,128238499.99999954
PT200,PT200,PT200PT200,2322.8439420485365,244212.61627116302,236183.0,18075.0,18321.0,45582971.999999344
PT300,PT300,PT300PT300,796.7416544764071,266113.60538375477,250408.0,13695.0,13882.0,72728086.9999997
RO111,RO111,RO111RO111,7524.407360701904,575443.9340183099,551322.0,38045.0,38733.0,153167016.0000009
RO111,RO113,RO111RO113,2.926922365720004,0.0,0.0,0.0,0.0,852.0000000000001
RO111,RO116,RO111RO116,2.501094239238359,0.0,0.0,0.0,0.0,1485.9999999999995
RO111,RO121,RO111RO121,8.469145114049748,0.0,0.0,0.0,0.0,1709.9999999999989
RO111,RO421,RO111RO421,2.2227303372930254,0.0,2.0,0.0,0.0,767.9999999999999
RO112,RO112,RO112RO112,5335.667451742205,286244.6910460794,295995.0,16810.0,18380.0,72323925.00000037
RO112,RO215,RO112RO215,2.4611293711367686,0.0,0.0,1.0,1.0,1460.0000000000005
RO113,RO112,RO113RO112,1.1783685348692328,4.960176944732665,145.0,1.0,1.0,1874.9999999999998
RO113,RO113,RO113RO113,6638.272694055766,691026.3420998672,678611.0,33173.0,36041.0,144046168.99999765
RO113,RO116,RO113RO116,1.04281087707579,0.0,0.0,0.0,0.0,0.0
RO113,RO121,RO113RO121,6.490623310967875,0.0,1.0,0.0,0.0,118.00000000000017
RO114,RO114,RO114RO114,6279.668693004908,477951.1115366445,452323.0,22766.0,24624.0,111556900.99999954
IS001,IS001,IS001IS001,1040.5952393167495,200783.79167993314,200783.79167993314,10096.0,10262.0,43481794.00000022
IS002,IS001,IS002IS001,1.6965469288022323,0.0,0.0,0.0,0.0,196.00000000000009
IS002,IS002,IS002IS002,101470.39930211994,112162.88303255047,112162.88303255047,52105.0,53591.0,39282080.99999958
FR910,FRY10,FR910FRY10,1679.0617194520996,1679.0617194520996,1679.0617194520996,1679.0617194520996,1679.0617194520996,1679.0617194520996
FR920,FRY20,FR920FRY20,1103.4414326657811,1103.4414326657811,1103.4414326657811,1103.4414326657811,1103.4414326657811,1103.4414326657811
FR930,FRY30,FR930FRY30,83544.92938635901,83544.92938635901,83544.92938635901,83544.92938635901,83544.92938635901,83544.92938635901
FR940,FRY40,FR940FRY40,2500.2014313431714,2500.2014313431714,2500.2014313431714,2500.2014313431714,2500.2014313431714,2500.2014313431714
RO114,RO215,RO114RO215,1.0984105855945379,0.0,0.0,0.0,0.0,1854.9999999999993
RO115,RO114,RO115RO114,1.1637493805600596,0.0,0.0,0.0,0.0,0.0
RO115,RO115,RO115RO115,4402.7724607965465,344228.22681741195,330662.0,24239.0,26033.0,92226414.9999991
RO116,RO116,RO116RO116,3846.4561158175775,224207.11597898178,211978.0,16514.0,17693.0,59865949.99999999
RO121,RO121,RO121RO121,6212.4916240245775,342168.6636666086,325846.0,25848.0,27369.0,88695265.00000003
RO121,RO126,RO121RO126,4.219576414003554,0.0,0.0,0.0,0.0,3389.9999999999995
RO121,RO415,RO121RO415,1.1449072691478512,0.0,0.0,0.0,0.0,8.000000000000002
RO122,RO122,RO122RO122,5341.731011856085,548770.3970797713,545955.0,23467.0,24740.0,117898631.99999931
RO122,RO123,RO122RO123,2.8183879428090157,2.937089443206789,0.0,0.0,0.0,113.99999999999999
RO123,RO123,RO123RO123,3689.2821585447073,210058.63451553122,200093.0,11264.0,12068.0,46616065.000000164
RO123,RO124,RO123RO124,1.8623841136492125,0.0,0.0,0.0,0.0,0.0
RO123,RO211,RO123RO211,1.6409086337578567,0.0,0.0,0.0,0.0,0.0
RO123,RO226,RO123RO226,1.5712658616572353,0.0,0.0,0.0,0.0,0.0
RO124,RO124,RO124RO124,6611.559898814074,310851.18453250447,291943.0,18742.0,19692.0,78214047.99999999
RO124,RO211,RO124RO211,4.830525585479738,50.52680349349977,32.0,5.0,5.0,12517.999999999995
RO124,RO214,RO124RO214,16.420460173039736,13.210084572434429,3.0,1.0,2.0,10712.999999999993
RO125,RO112,RO125RO112,3.1637103409345664,1.6115107685327534,0.0,8.0,7.0,1069.0000000000005
RO125,RO124,RO125RO124,5.992397916969802,0.0,0.0,0.0,0.0,754.000000000001
RO125,RO125,RO125RO125,6683.942141959543,550786.8668682661,518161.0,29423.0,31547.0,121199924.99999891
RO126,RO122,RO126RO122,3.6591194376133473,0.0,0.0,1.0,1.0,0.0
RO126,RO125,RO126RO125,1.2505290047651973,0.0,0.0,1.0,2.0,2455.0
RO126,RO126,RO126RO126,5413.58634189288,397352.3301462499,388292.0,18417.0,19927.0,107451298.00000197
RO211,RO211,RO211RO211,6595.729239456302,616083.4608438588,601027.0,36338.0,38357.0,116449829.00000133
RO211,RO214,RO211RO214,1.0261885761517215,0.0,0.0,0.0,0.0,926.0
RO211,RO216,RO211RO216,5.3071708186518345,3.363181591033931,2.0,0.0,0.0,632.9999999999998
RO212,RO212,RO212RO212,4964.467250824332,412579.5374159393,392792.0,27167.0,29074.0,70292343.99999973
RO213,RO213,RO213RO213,5443.471017493575,771958.5391760118,760591.0,41097.0,43607.0,127120518.0000021
RO213,RO216,RO213RO216,3.081048430969316,29.23244655132294,33.0,5.0,5.0,9908.000000000005
RO214,RO213,RO214RO213,1.1349695850146078,3.2432432174682617,3.0,1.0,1.0,587.0000000000001
RO214,RO214,RO214RO214,5863.796587914503,470660.85289844143,454244.0,30591.0,32332.0,110263858.00000085
RO214,RO215,RO214RO215,1.0727036152968843,0.0,0.0,0.0,0.0,0.0
RO214,RO216,RO214RO216,1.029931390598837,0.0,0.0,0.0,0.0,0.0
RO215,RO214,RO215RO214,1.1625164631521796,0.0,0.0,0.0,0.0,257.0
RO215,RO215,RO215RO215,8528.389677321184,634302.918386331,642369.0,44312.0,46957.0,169934196.00000197
RO216,RO213,RO216RO213,5.644248795540528,29.753122001886346,17.0,11.0,11.0,2853.999999999999
RO216,RO216,RO216RO216,5288.0703618413945,395204.26281886594,374423.0,25700.0,27374.0,73438123.00000024
RO221,RO221,RO221RO221,4746.645432648817,321854.87856169697,282269.0,19480.0,20195.0,50790470.00000028
RO221,RO225,RO221RO225,7.153365126892862,179.77353974431753,88.0,8.0,4.0,33828.999999999985
RO222,RO221,RO222RO221,5.001424024991854,115.2114192843437,95.0,13.0,13.0,29501.00000000002
RO222,RO222,RO222RO222,6074.897948531647,450986.8170289477,404905.0,27184.0,27325.0,92250152.99999954
RO222,RO226,RO222RO226,3.7578261748969872,0.0,2.0,0.0,0.0,3623.0
RO222,RO315,RO222RO315,1.6121670586992405,0.0,0.0,0.0,0.0,0.0
RO223,RO223,RO223RO223,7042.582911247566,682028.5805585108,655494.0,41723.0,43070.0,129065330.99999942
RO223,RO225,RO223RO225,3.895376654967894,0.0,0.0,2.0,2.0,2.0
RO223,RO312,RO223RO312,1.0438644613008201,0.0,0.0,0.0,0.0,0.0
RO224,RO216,RO224RO216,1.2301550667979602,0.0,0.0,0.0,0.0,0.0
RO224,RO224,RO224RO224,4442.949483771024,535365.7273935322,495787.0,28561.0,29917.0,129591782.00000025
RO224,RO225,RO224RO225,2.976523449849979,0.0,0.0,0.0,0.0,0.0
RO225,RO223,RO225RO223,12.442716031619302,47.887598276138235,73.0,11.0,11.0,17015.000000000036
RO225,RO225,RO225RO225,8433.475646234701,212765.96663653554,193286.0,20898.0,21920.0,50935527.00000059
RO226,RO211,RO226RO211,2.603286834669123,0.0,0.0,0.0,0.0,0.0
RO226,RO226,RO226RO226,4833.608223666972,340213.2958149132,335272.0,21332.0,22612.0,77512228.0000003
RO311,RO122,RO311RO122,2.319441145327447,39.99999999999999,14.0,15.0,2.0,14062.000000000002
RO311,RO311,RO311RO311,6795.989529882152,612366.2878342692,569765.0,33747.0,35964.0,124310455.99999906
RO311,RO313,RO311RO313,6.385353127664212,0.0,0.0,0.0,0.0,595.0000000000001
RO311,RO415,RO311RO415,2.3849687425121617,0.0,0.0,0.0,0.0,28.000000000000014
RO312,RO223,RO312RO223,1.419605178223683,1.7578840255737316,3.0,2.0,2.0,1626.9999999999998
RO312,RO312,RO312RO312,5054.439200427201,306669.1113119601,283405.0,23928.0,24388.0,69240235.99999955
RO312,RO315,RO312RO315,7.7489053563344505,0.07914262264966963,0.0,105.0,104.0,257.00000000000034
RO312,RO322,RO312RO322,1.6823282313742265,0.0,0.0,0.0,0.0,0.0
RO313,RO313,RO313RO313,4018.1641288943615,518796.56036134576,479512.0,28259.0,30179.0,115878666.99999912
RO313,RO316,RO313RO316,7.357701376066377,54.05843779444696,321.0,0.0,2.0,19786.999999999996
RO313,RO317,RO313RO317,10.518320706033013,0.0,0.0,0.0,0.0,0.0
RO313,RO322,RO313RO322,1.1888511019006416,419.23770904541016,183.0,10.0,10.0,33979.00000000001
RO314,RO312,RO314RO312,1.4317405050058303,0.0,1.0,1.0,1.0,2636.999999999999
RO314,RO314,RO314RO314,3522.9561302850266,281356.3862652773,261820.0,21036.0,22490.0,72458691.00000061
RO314,RO322,RO314RO322,3.369872760455253,51.26697468757631,253.0,45.0,47.0,67464.99999999997
RO315,RO222,RO315RO222,1.5517740234286572,0.0,0.0,0.0,0.0,0.0
RO315,RO223,RO315RO223,5.88915654951112,0.0,0.0,1.0,1.0,0.0
RO315,RO315,RO315RO315,4427.273135658361,274109.8520671416,250757.0,20768.0,21137.0,62991057.99999919
RO315,RO322,RO315RO322,1.0266202921234766,0.0,0.0,0.0,0.0,0.0
RO316,RO122,RO316RO122,1.0877853187222706,0.0,0.0,0.0,0.0,0.0
RO316,RO222,RO316RO222,2.236882193392086,0.0,0.0,3.0,3.0,1275.0000000000005
RO316,RO313,RO316RO313,1.859740362945755,0.0,0.0,0.0,0.0,0.0
RO316,RO316,RO316RO316,4693.38054936032,762750.522977204,694606.0,36602.0,39107.0,162864817.99999836
RO317,RO314,RO317RO314,3.5755094913583725,71.60715019702911,47.0,3.0,3.0,7925.999999999999
RO317,RO317,RO317RO317,5764.053760792287,379875.37844706717,323376.0,29280.0,30300.0,94310459.00000037
RO321,RO321,RO321RO321,234.1006375151827,1867168.9654343193,1697407.0,18234.0,18473.0,279046260.9999995
RO321,RO322,RO321RO322,2.5933213535671626,261.94389346987015,319.0,22.0,24.0,52762.00000000003
RO322,RO312,RO322RO312,1.6908118926740385,0.0,0.0,2.0,2.0,122.00000000000009
RO322,RO313,RO322RO313,3.138938754152518,18.960214138031006,29.0,3.0,5.0,14460.999999999998
RO322,RO314,RO322RO314,2.5475019377494443,21.81623287498951,4.0,26.0,37.0,1624.9999999999995
RO322,RO315,RO322RO315,2.7573763642777336,4.081690043210984,8.0,8.0,8.0,12524.000000000004
RO322,RO321,RO322RO321,1.1494459438364706,428.3536608219148,1531.0,34.0,54.0,130335.0
RO322,RO322,RO322RO322,1536.4527413473522,392526.91589466267,543296.0,25541.0,28308.0,145611455.99999908
RO411,RO411,RO411RO411,7374.407816501724,660601.5155895539,599430.0,37828.0,39575.0,148075113.99999925
RO411,RO414,RO411RO414,15.670599200896097,0.0,0.0,0.0,0.0,0.0
RO412,RO411,RO412RO411,1.2865157118413169,0.0,0.0,0.0,0.0,4536.000000000003
RO412,RO412,RO412RO412,5548.461815422304,341474.00044776406,314831.0,32052.0,33581.0,72165461.00000016
RO412,RO413,RO412RO413,1.7487388801466899,0.0,10.0,0.0,0.0,802.0
RO412,RO415,RO412RO415,3.311166670278578,14.783548265695572,31.0,0.0,0.0,8179.000000000004
RO412,RO423,RO412RO423,14.723368234311618,0.0,0.0,3.0,3.0,470.0000000000004
RO413,RO411,RO413RO411,13.245579337916592,0.0,0.0,0.0,0.0,0.0
RO413,RO412,RO413RO412,6.683374352454478,35.26180124282837,35.0,4.0,4.0,7577.000000000002
RO413,RO413,RO413RO413,4913.849031750341,265391.51956603414,234090.0,16146.0,17043.0,57202481.00000037
RO413,RO422,RO413RO422,2.1881021291456393,0.0,0.0,0.0,0.0,0.0
RO414,RO311,RO414RO311,1.2592420662521975,7.038461685180666,4.0,0.0,0.0,1707.0
RO414,RO317,RO414RO317,3.6290351800600495,0.0,0.0,1.0,1.0,0.0
RO414,RO411,RO414RO411,14.37446874462709,12.503050804138207,27.0,3.0,3.0,6514.999999999998
RO414,RO414,RO414RO414,5462.8032568954295,436313.98781996616,383187.0,33310.0,35064.0,105064272.00000063
RO415,RO311,RO415RO311,5.134191007491391,0.0,0.0,0.0,0.0,775.9999999999998
RO415,RO414,RO415RO414,4.205908267494912,0.0,0.0,0.0,0.0,127.99999999999987
RO415,RO415,RO415RO415,5739.6785799035515,371792.1746010693,341817.0,23758.0,25079.0,79147997.99999993
RO421,RO111,RO421RO111,4.614670338148421,8.684452682733525,9.0,2.0,2.0,7614.999999999999
RO421,RO421,RO421RO421,7725.08973370836,430672.2396312129,410188.0,32160.0,34145.0,163503244.9999986
RO421,RO423,RO421RO423,4.081794202533524,0.0,4.0,11.0,11.0,1424.9999999999998
RO422,RO413,RO422RO413,5.095904938479859,0.0,15.0,3.0,3.0,355.0000000000001
RO422,RO422,RO422RO422,8477.149793584294,295604.01426605246,246463.0,17722.0,18748.0,75327474.00000054
RO422,RO423,RO422RO423,2.765252995292395,0.0,0.0,3.0,3.0,0.0
RO422,RO424,RO422RO424,15.602745596274447,0.0,2.0,5.0,5.0,6305.000000000005
RO423,RO121,RO423RO121,9.00514341393599,8.37369527295232,16.0,3.0,2.0,11112.999999999998
RO423,RO412,RO423RO412,1.5209676262437841,0.0,0.0,0.0,0.0,0.0
RO423,RO423,RO423RO423,7034.432413003955,418617.74025523156,361655.0,24172.0,24849.0,89234474.99999864
RO424,RO421,RO424RO421,2.2653046770607492,0.0,0.0,0.0,0.0,0.0
RO424,RO422,RO424RO422,31.721955692789876,6.134724698960778,0.0,2.0,4.0,17044.000000000044
RO424,RO423,RO424RO423,2.290434337968776,0.0,1.0,0.0,1.0,1204.0000000000011
RO424,RO424,RO424RO424,8642.476981559084,683541.5399551782,650496.0,41826.0,46010.0,207701593.00000256
SE110,SE110,SE110SE110,6922.004192906392,2098951.82255363,2404131.0,119532.0,124465.0,472730032.00000215
SE110,SE121,SE110SE121,1.5816918822868893,39.40562680363658,0.0,3.0,6.0,177.00000000000003
SE121,SE121,SE121SE121,8594.880493055944,340481.6853020163,393553.0,39746.0,42089.0,108187616.00000045
SE122,SE122,SE122SE122,7030.079484477372,273497.9610333765,301145.0,26391.0,28991.0,82338056.00000066
SE123,SE123,SE123SE123,12219.40283067372,432453.11766037624,468741.0,42232.0,44479.0,148964345.99999937
SE124,SE124,SE124SE124,9687.2623824454,282717.85295397986,306291.0,31606.0,34029.0,93358284.00000016
SE125,SE125,SE125SE125,5687.312708813606,255781.3196243569,278474.0,23268.0,24680.0,86822779.00000016
SE211,SE211,SE211SE211,11746.634183352287,338848.37061162275,366690.0,36087.0,38994.0,132178123.00000022
SE212,SE212,SE212SE212,9426.676759771775,185655.7069610344,203182.0,17573.0,19332.0,68684646.00000079
SE213,SE213,SE213SE213,11592.791093646594,230536.5486944964,246128.0,34978.0,36731.0,84240425.99999942
SE214,SE214,SE214SE214,3173.3245621347874,56848.73097442912,60862.0,14524.0,15048.0,24995325.000000026
SE221,SE221,SE221SE221,3016.867788554147,146734.6699104645,156754.0,17651.0,18367.0,46187531.99999965
SE224,SE224,SE224SE224,11358.105530301293,1255338.2321304898,1396894.0,101204.0,105434.0,397736496.00000113
SE231,SE231,SE231SE231,5705.91193692665,303245.96313418465,340180.0,34683.0,37718.0,92076625.00000028
SE232,SE232,SE232SE232,28802.646725835457,1583073.8617015325,1736733.0,128842.0,139044.0,486551194.0000039
SE311,SE311,SE311SE311,21908.81745757963,272795.39644259244,282720.0,31579.0,34166.0,88132288.00000077
SE312,SE312,SE312SE312,30398.19513312857,276190.0723842605,288041.0,45572.0,48267.0,98135013.000001
SE313,SE313,SE313SE313,19684.37116917576,274640.25690339453,286831.0,39223.0,41210.0,75389288.99999993
SE321,SE321,SE321SE321,23061.85806558299,238209.47853044077,243168.0,36418.0,37999.0,63557421.00000104
SE322,SE322,SE322SE322,54087.47860934495,126083.33136311654,132062.0,27626.0,28871.0,51690447.99999866
SE331,SE331,SE331SE331,59211.23412342651,258751.87806886376,274015.0,48521.0,49866.0,84319613.9999971
SE332,SE332,SE332SE332,105856.25955725917,247471.9022034058,249593.0,61344.0,64304.0,75256730.00000206
SI011,SI031,SI011SI031,1332.5461761455647,118857.83339468663,114485.0,10562.0,10907.0,46274428.999999784
SI012,SI032,SI012SI032,2168.4429043307987,322361.00320716907,328253.0,21259.0,22154.0,96700179.00000031
SI013,SI033,SI013SI033,1039.0478587395332,72298.32751036051,70560.0,3355.0,3838.0,16182622.000000011
SI014,SI034,SI014SI034,2300.4988765931107,253458.48989583697,258662.0,13938.0,15250.0,72558116.99999996
SI014,SI036,SI014SI036,83.01463968168773,5850.517584465451,5509.0,396.0,405.0,1826965.0000000007
SI015,SI035,SI015SI035,263.7942824840552,44220.28244737563,41419.0,1759.0,1829.0,8431313.000000004
SI016,SI036,SI016SI036,884.4963225988508,69861.34765131712,70447.0,5738.0,6090.0,24284030.000000108
SI016,SI037,SI016SI037,60.45388199221185,3177.208789248022,3422.0,324.0,357.0,1691996.9999999984
SI017,SI037,SI017SI037,2609.5061720221056,139070.27099064915,142078.0,11300.0,11847.0,48326108.000000164
SI018,SI038,SI018SI038,1454.315627039051,52277.63246591753,53230.0,4812.0,4992.0,16131151.999999963
SI018,SI041,SI018SI041,1.032460778531642,0.0,0.0,0.0,0.0,0.0
SI021,SI035,SI021SI035,221.42086589768329,14861.34641035172,15715.0,925.0,936.0,4021055.999999998
SI021,SI041,SI021SI041,2333.318485369723,517721.9232338904,555745.0,25668.0,26670.0,128080536.00000204
SI022,SI042,SI022SI042,2136.604966976126,203605.20076445764,211247.0,11804.0,12328.0,50389737.99999986
SI023,SI043,SI023SI043,2324.076540976992,118015.32560447261,117824.0,8505.0,8806.0,34158923.999999814
SI024,SI044,SI024SI044,1042.6154286491737,108964.26632260854,117960.0,8573.0,8747.0,26381923.000000075
SK010,SK010,SK010SK010,2043.9804031264132,603845.8239216628,719304.0,29358.0,31098.0,171422349.9999996
SK021,SK021,SK021SK021,4141.826669430569,557081.6335369525,566059.0,37599.0,38984.0,154441821.9999998
SK022,SK022,SK022SK022,4500.358578981747,594314.8117288674,577445.0,33489.0,34736.0,144484808.999999
SK023,SK023,SK023SK023,6337.594450702141,690188.2291634609,677561.0,49887.0,51632.0,206339290.99999857
SK031,SK031,SK031SK031,6804.207737795031,688349.7294470794,691613.0,39951.0,42547.0,175413645.99999958
SK032,SK032,SK032SK032,9450.577760124726,660586.7285263372,625640.0,41649.0,43135.0,176890176.00000027
SK041,SK041,SK041SK041,8967.136125153827,813857.0172543706,809388.0,44868.0,46607.0,175352531.99999925
SK042,SK042,SK042SK042,6747.401548573968,791115.2292732301,782133.0,44724.0,45952.0,176603133.00000274
UKN05,UKN0G,UKN05UKN0G,3005.410991105888,108385.67778401599,108385.67778401599,10459.0,12115.0,48105942.000000104
UKC11,UKC11,UKC11UKC11,298.70400281810976,282583.6803953428,282583.6803953428,12122.0,12425.0,46922767.00000005
UKC12,UKC12,UKC12UKC12,298.78386191290593,273087.7992600532,273087.7992600532,11154.0,11387.0,46362006.99999985
UKC13,UKC13,UKC13UKC13,197.18258589482633,105674.81452494585,105674.81452494585,4256.0,4481.0,22820328.000000063
UKC14,UKC14,UKC14UKC14,2231.933569425653,513111.7769182899,513111.7769182899,24368.0,25658.0,104823217.00000188
UKC21,UKC21,UKC21UKC21,5028.452536643234,315316.1179332103,315316.1179332103,23587.0,24621.0,67086603.99999964
UKC22,UKC22,UKC22UKC22,404.5789617724591,824142.2786952792,824142.2786952792,24096.0,24547.0,126153625.00000037
UKC23,UKC23,UKC23UKC23,138.385094838533,275474.73962087696,275474.73962087696,9009.0,9153.0,41927118.999999836
UKD11,UKD11,UKD11UKD11,2073.0824931565053,235489.22798712266,235489.22798712266,14741.0,15580.0,28309170.999999955
UKD12,UKD12,UKD12UKD12,4744.839803582405,263828.776760178,263828.776760178,22638.0,24325.0,49906597.999999754
UKD21,UKD61,UKD21UKD61,181.00361618341515,202544.08319367532,202544.08319367532,8224.0,8530.0,28818629.999999896
UKD21,UKD71,UKD21UKD71,79.09468870145663,124173.77187466835,124173.77187466835,5262.0,5361.0,15753094.00000004
UKD22,UKD62,UKD22UKD62,1166.5802391562993,369741.2618183066,369741.2618183066,19422.0,20691.0,88560069.00000031
UKD22,UKD63,UKD22UKD63,914.8442917564607,329554.44417114847,329554.44417114847,20383.0,21400.0,61393689.000000335
UKD31,UKD33,UKD31UKD33,115.62960771878636,498203.51603102905,498203.51603102905,11069.0,11119.0,62790231.00000005
UKD31,UKD34,UKD31UKD34,203.14323145121654,461367.00933138694,461367.00933138694,14158.0,14246.0,67653210.00000037
UKD31,UKD35,UKD31UKD35,229.13579342693518,504948.17014255,504948.17014255,14775.0,14882.0,71563484.00000052
UKD32,UKD36,UKD32UKD36,327.76140762919584,594061.8194986278,594061.8194986278,17854.0,18066.0,82444565.00000031
UKD32,UKD37,UKD32UKD37,399.8254737024157,622606.7385514276,622606.7385514276,17326.0,17606.0,86103782.0000006
UKD41,UKD41,UKD41UKD41,136.89566421464247,146893.18782279617,146893.18782279617,4153.0,4230.0,24180332.99999999
UKD42,UKD42,UKD42UKD42,34.783673641375266,140382.2437396868,140382.2437396868,3291.0,3296.0,26829177.999999914
UKD43,UKD44,UKD43UKD44,849.2976267548225,246613.4657431998,246613.4657431998,11264.0,11891.0,45058480.99999985
UKD43,UKD45,UKD43UKD45,1006.830939248026,381716.12528425205,381716.12528425205,17982.0,18912.0,79113871.00000003
UKD43,UKD46,UKD43UKD46,491.127699164349,325687.14983332326,325687.14983332326,10513.0,10921.0,58872536.00000014
UKD43,UKD47,UKD43UKD47,549.9951778175413,219776.96686342254,219776.96686342254,12276.0,12523.0,47729827.99999984
UKD51,UKD71,UKD51UKD71,222.6789602951483,322877.4015452559,322877.4015452559,12134.0,12302.0,46112304.999999955
UKD52,UKD72,UKD52UKD72,111.7090498339344,461927.984306498,461927.984306498,10694.0,10790.0,63144478.99999987
UKD53,UKD73,UKD53UKD73,152.34118289144948,273729.861790956,273729.861790956,8843.0,8921.0,47092219.999999955
UKD54,UKD74,UKD54UKD74,156.96454003914715,319314.4463195004,319314.4463195004,10086.0,10136.0,46634817.00000015
UKE11,UKE11,UKE11UKE11,71.57695937525716,253896.65788341349,253896.65788341349,6622.0,6726.0,36523915.99999994
UKE12,UKE12,UKE12UKE12,2406.275602638158,334996.21592949826,334996.21592949826,25156.0,26574.0,85347048.00000039
UKE13,UKE13,UKE13UKE13,1036.961406029254,326741.50825574476,326741.50825574476,19738.0,20951.0,60221755.99999964
UKE21,UKE21,UKE21UKE21,271.75191206226793,198094.06414845394,198094.06414845394,7193.0,7342.0,37296623.00000013
UKE22,UKE22,UKE22UKE22,8045.796410728734,598249.6661697106,598249.6661697106,48037.0,52102.0,168675362.99999952
UKE31,UKE31,UKE31UKE31,1184.0592878311468,792067.9601306197,792067.9601306197,32448.0,33421.0,134180297.00000046
UKE32,UKE32,UKE32UKE32,367.71998995138165,551107.2305649745,551107.2305649745,15291.0,15408.0,77932395.00000016
UKE41,UKE41,UKE41UKE41,366.2012122098123,520949.61156387423,520949.61156387423,13254.0,13588.0,83081828.99999991
UKE42,UKE42,UKE42UKE42,551.54239499255,752098.7276814315,752098.7276814315,25135.0,25723.0,121441823.99999993
UKE43,UKE44,UKE43UKE44,772.5329780593903,626102.682335622,626102.682335622,20631.0,21478.0,112500670.00000031
UKE43,UKE45,UKE43UKE45,338.5227422502463,325828.9087416146,325828.9087416146,13147.0,13669.0,60555422.99999924
UKF11,UKF11,UKF11UKF11,77.93878683743101,246483.64154431963,246483.64154431963,6752.0,6802.0,32085774.99999994
UKF12,UKF12,UKF12UKF12,501.84775038257783,278899.85553307383,278899.85553307383,12890.0,13424.0,66039952.0000008
UKF13,UKF13,UKF13UKF13,2048.7640248038465,491647.6738934383,491647.6738934383,26693.0,27962.0,108988571.99999982
