code_v2010,code_v2021,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
RO125,RO112,RO125RO112,2.2325338053107653,1.6115107685327532,0.0,10.0,9.0,1261.0
RO125,RO125,RO125RO125,6708.150025858449,550799.5591881677,518206.0,29440.0,31565.0,121209383.99999964
RO126,RO126,RO126RO126,5434.4947620885105,397366.15221619076,388321.0,18417.0,19934.0,107465474.00000149
RO211,RO211,RO211RO211,6622.743838705875,616192.6264788851,601219.0,36362.0,38382.0,116485213.00000025
RO212,RO212,RO212RO212,4983.9636131841935,412628.66976044286,392836.0,27175.0,29083.0,70305642.99999912
RO213,RO213,RO213RO213,5475.37627348629,772153.4089093739,760811.0,41133.0,43645.0,127169452.00000061
RO214,RO214,RO214RO214,5895.232232195057,470790.0266672312,454370.0,30611.0,32356.0,110312849.00000003
RO215,RO215,RO215RO215,8553.590099960309,634412.0982746963,642449.0,44370.0,47013.0,169967860.99999788
RO216,RO216,RO216RO216,5316.088373727862,395453.01783200464,374668.0,25721.0,27395.0,73476356.99999993
RO221,RO221,RO221RO221,4764.776503523959,322031.8772392542,282404.0,19502.0,20217.0,50839204.00000019
RO222,RO222,RO222RO222,6101.500593440513,451029.6934409875,404939.0,27192.0,27333.0,92262097.00000009
RO223,RO223,RO223RO223,7072.973925701663,682515.4169068455,655867.0,42816.0,44135.0,129504588.00000146
RO224,RO224,RO224RO224,4464.143946749149,535438.6049603486,495918.0,28590.0,29947.0,129611061.99999993
RO225,RO223,RO225RO223,11.603670631369791,4.589235067367555,9.0,0.0,0.0,1814.0000000000005
RO225,RO225,RO225RO225,8469.9991728725,212974.33722480218,193402.0,20917.0,21936.0,50990035.000000775
RO226,RO226,RO226RO226,4854.861548146551,340278.6338933528,335322.0,21347.0,22631.0,77528356.99999964
RO311,RO311,RO311RO311,6820.163934702584,612513.0318363961,569939.0,33754.0,35972.0,124355649.99999979
RO311,RO415,RO311RO415,2.8940768822058716,0.0,0.0,0.0,0.0,576.0000000000003
RO312,RO312,RO312RO312,5074.806064137464,306807.41276907927,283527.0,23970.0,24429.0,69284156.0
RO313,RO313,RO313RO313,4046.0307158137816,518983.01141055324,479752.0,28291.0,30215.0,115934212.00000022
RO313,RO317,RO313RO317,11.0732237383448,0.0,0.0,0.0,0.0,0.0
RO314,RO314,RO314RO314,3538.5284746280445,281596.2006012585,262067.0,21112.0,22588.0,72525551.99999961
RO315,RO315,RO315RO315,4454.566742343156,274182.93315236864,250828.0,20924.0,21292.0,63016364.00000032
RO316,RO316,RO316RO316,4716.072336030525,762865.1288596465,695028.0,36611.0,39119.0,162918053.0000029
RO317,RO317,RO317RO317,5777.443956750633,380078.6471244251,323535.0,29304.0,30324.0,94359494.00000031
RO317,RO414,RO317RO414,2.570636630612249,0.0,0.0,0.0,0.0,0.0
RO321,RO321,RO321RO321,239.49606741753973,1870771.1931517122,1705021.0,18468.0,18736.0,280081857.000001
RO322,RO322,RO322RO322,1562.4342864257774,400627.67658525344,554029.0,25915.0,28729.0,147731492.00000146
RO411,RO411,RO411RO411,7409.3284185877765,660676.709774862,599520.0,37846.0,39593.0,148097504.00000024
RO412,RO412,RO412RO412,5572.240308949994,341600.0050270397,314982.0,32076.0,33591.0,72187086.00000037
RO412,RO422,RO412RO422,5.6509279325305855,0.0,0.0,0.0,0.0,0.0
RO413,RO413,RO413RO413,4941.142122412922,265399.97384044883,234151.0,16152.0,17048.0,57209926.999999605
RO414,RO414,RO414RO414,5494.690878182893,436467.5423180422,383340.0,33338.0,35094.0,105133905.00000106
RO415,RO311,RO415RO311,3.6346046910428917,0.0,0.0,0.0,0.0,0.0
RO415,RO415,RO415RO415,5761.140213235319,371861.5192764306,341935.0,23768.0,25096.0,79183190.00000039
RO421,RO421,RO421RO421,7743.430036763976,430677.2396312128,410190.0,32168.0,34153.0,163504436.99999827
RO422,RO422,RO422RO422,8523.49770441216,295616.29430047475,246465.0,17730.0,18758.0,75346584.00000064
RO423,RO423,RO423RO423,7073.313654008837,418626.86525523633,361657.0,24195.0,24873.0,89237295.99999794
RO424,RO424,RO424RO424,8686.640531739622,683544.5953930259,650534.0,41837.0,46023.0,207723877.0000004
SE110,SE110,SE110SE110,6922.025300009786,2098951.8225536393,2404132.0,119534.0,124467.0,472731345.00000167
SE110,SE121,SE110SE121,1.581691446746797,39.40562680363658,0.0,3.0,6.0,177.00000000000003
SE121,SE121,SE121SE121,8594.887504844366,340481.6853020164,393553.0,39747.0,42090.0,108187616.00000048
SE122,SE122,SE122SE122,7030.084518161479,273497.9610333765,301145.0,26391.0,28991.0,82338056.00000066
SE123,SE123,SE123SE123,12219.412960878502,432453.11766037624,468741.0,42232.0,44479.0,148964345.99999937
SE124,SE124,SE124SE124,9687.265884989067,282717.85295398056,306291.0,31606.0,34029.0,93358284.00000016
SE125,SE125,SE125SE125,5687.315985444026,255781.3196243569,278474.0,23268.0,24680.0,86822779.00000016
SE211,SE211,SE211SE211,11746.639200243459,338848.37061162275,366690.0,36087.0,38994.0,132178123.00000022
SE212,SE212,SE212SE212,9426.680839769373,185655.7069610344,203182.0,17573.0,19332.0,68684646.00000079
SE213,SE213,SE213SE213,11592.8035221324,230536.5486944964,246128.0,34978.0,36731.0,84240425.99999942
SE214,SE214,SE214SE214,3173.328752928803,56848.73097442912,60862.0,14524.0,15048.0,24995325.000000026
SE221,SE221,SE221SE221,3016.8725220630436,146734.66991046505,156754.0,17651.0,18367.0,46187531.99999975
IS001,IS001,IS001IS001,1042.8008306152742,201557.94760851428,201557.94760851428,10214.0,10379.0,43583665.99999989
IS002,IS001,IS002IS001,1.696587411036526,0.0,0.0,0.0,0.0,196.00000000000009
IS002,IS002,IS002IS002,101609.41252380243,112957.4004936863,112957.4004936863,52614.0,54105.0,39350686.99999886
FR910,FRY10,FR910FRY10,1633.665330601998,1633.665330601998,1633.665330601998,1633.665330601998,1633.665330601998,1633.665330601998
FR920,FRY20,FR920FRY20,1105.338123179752,1105.338123179752,1105.338123179752,1105.338123179752,1105.338123179752,1105.338123179752
FR930,FRY30,FR930FRY30,83745.28699788377,83745.28699788377,83745.28699788377,83745.28699788377,83745.28699788377,83745.28699788377
FR940,FRY40,FR940FRY40,2503.7794574244504,2503.7794574244504,2503.7794574244504,2503.7794574244504,2503.7794574244504,2503.7794574244504
SE224,SE224,SE224SE224,11358.110548315874,1255338.2321304898,1396894.0,101204.0,105434.0,397736496.00000113
SE231,SE231,SE231SE231,5705.9167899354925,303245.96313418465,340180.0,34683.0,37718.0,92076625.00000028
SE232,SE232,SE232SE232,28802.80520187268,1583073.8617015262,1736733.0,128842.0,139044.0,486551194.0000091
SE311,SE311,SE311SE311,21909.202050517688,272797.39644259505,282720.0,31579.0,34166.0,88132288.00000054
SE312,SE312,SE312SE312,30398.324137681226,276190.072384261,288041.0,45572.0,48267.0,98135013.00000097
SE313,SE313,SE313SE313,19684.38206673987,274640.2569033946,286831.0,39223.0,41210.0,75389288.99999991
SE321,SE321,SE321SE321,23061.87213284003,238209.4785304412,243168.0,36418.0,37999.0,63557421.00000099
SE322,SE322,SE322SE322,54088.31345343785,126083.33136311568,132062.0,27626.0,28871.0,51690447.99999892
SE331,SE331,SE331SE331,59211.62320450659,258751.87806886455,274015.0,48521.0,49866.0,84319613.99999751
SE332,SE332,SE332SE332,105859.10546295198,247471.90220340388,249593.0,61344.0,64304.0,75256730.00000067
SI011,SI031,SI011SI031,1335.2399490651358,118886.40517173213,114497.0,10564.0,10909.0,46281104.000000246
SI012,SI032,SI012SI032,2169.9556600362453,322423.0466111536,328304.0,21263.0,22158.0,96722395.00000036
SI013,SI033,SI013SI033,1040.949311106007,72334.29597878829,70590.0,3357.0,3841.0,16194179.999999851
SI014,SI034,SI014SI034,2301.2972687666615,253500.54676749223,258686.0,13943.0,15255.0,72568513.00000049
SI014,SI036,SI014SI036,83.15245784885278,5852.913064621416,5509.0,396.0,405.0,1826965.000000001
SI015,SI035,SI015SI035,263.8016957422781,44225.09080985962,41421.0,1759.0,1829.0,8431785.999999989
SI016,SI036,SI016SI036,884.9198111995648,69874.46001338906,70462.0,5741.0,6093.0,24288206.0
SI016,SI037,SI016SI037,16.643036828135628,562.6386849284177,624.0,56.0,63.0,383467.99999999924
SI017,SI037,SI017SI037,2653.5726444944175,141718.7126931549,144890.0,11568.0,12142.0,49633012.99999964
SI018,SI038,SI018SI038,1455.2701857111686,52277.63246591724,53230.0,4812.0,4992.0,16131341.000000063
SI021,SI035,SI021SI035,221.42379496192135,14861.346410351684,15715.0,925.0,936.0,4020930.999999997
SI021,SI041,SI021SI041,2334.3801752163868,517721.92323388875,555745.0,25668.0,26670.0,128080536.00000119
SI022,SI042,SI022SI042,2136.8955284955264,203605.2007644577,211248.0,11804.0,12328.0,50389830.00000035
SI023,SI043,SI023SI043,2325.243971829349,118015.32560447224,117824.0,8505.0,8806.0,34159435.99999976
SI024,SI044,SI024SI044,1043.180860187696,109109.49937200065,117991.0,8578.0,8752.0,26388602.00000004
SK010,SK010,SK010SK010,2051.661575390656,603927.250723352,719361.0,29374.0,31113.0,171440338.9999994
SK021,SK021,SK021SK021,4145.361886143874,557082.011337147,566066.0,37599.0,38984.0,154448289.00000086
SK022,SK022,SK022SK022,4501.915540095473,594331.0809052957,577461.0,33491.0,34739.0,144491129.99999982
SK023,SK023,SK023SK023,6342.518006082634,690222.4437333732,677602.0,49892.0,51638.0,206355356.99999774
SK031,SK031,SK031SK031,6806.819420034305,688368.6294481431,691622.0,39954.0,42550.0,175418485.00000262
SK032,SK032,SK032SK032,9454.496853154253,660587.2222384962,625642.0,41653.0,43139.0,176891678.9999985
SK041,SK041,SK041SK041,8971.435641642565,813917.1131634852,809396.0,44877.0,46617.0,175356232.00000033
SK042,SK042,SK042SK042,6751.721602931167,791127.4455092784,782144.0,44728.0,45957.0,176604327.9999987
UKN05,UKN0G,UKN05UKN0G,3005.413223069562,108385.67778401599,108385.67778401599,10459.0,12115.0,48105942.000000104
UKC11,UKC11,UKC11UKC11,298.7040433985381,282583.6803953428,282583.6803953428,12122.0,12425.0,46922767.00000005
UKC12,UKC12,UKC12UKC12,298.7840293890992,273087.7992600532,273087.7992600532,11154.0,11387.0,46362006.99999985
UKC13,UKC13,UKC13UKC13,197.1826262844787,105674.81452494585,105674.81452494585,4256.0,4481.0,22820328.000000063
UKC14,UKC14,UKC14UKC14,2231.933700471702,513111.7769182899,513111.7769182899,24368.0,25658.0,104823217.00000188
UKC21,UKC21,UKC21UKC21,5028.452118665394,315316.1179332103,315316.1179332103,23587.0,24621.0,67086603.99999964
UKC22,UKC22,UKC22UKC22,404.5789340291723,824142.2786952792,824142.2786952792,24096.0,24547.0,126153625.00000037
UKC23,UKC23,UKC23UKC23,138.38500814428969,275474.73962087696,275474.73962087696,9009.0,9153.0,41927118.999999836
UKD11,UKD11,UKD11UKD11,2073.082513432216,235489.22798712266,235489.22798712266,14741.0,15580.0,28309170.999999955
UKD12,UKD12,UKD12UKD12,4744.845961966973,263828.7767601783,263828.7767601783,22638.0,24325.0,49906597.999999754
UKD31,UKD33,UKD31UKD33,115.62958508993029,498203.51603102905,498203.51603102905,11069.0,11119.0,62790231.00000005
UKD31,UKD34,UKD31UKD34,203.14304594869895,461367.00933138694,461367.00933138694,14158.0,14246.0,67653210.00000037
UKD31,UKD35,UKD31UKD35,229.1357314596251,504948.17014255,504948.17014255,14775.0,14882.0,71563484.00000052
UKD32,UKD36,UKD32UKD36,327.76141854825636,594061.8194986278,594061.8194986278,17854.0,18066.0,82444565.00000031
UKD32,UKD37,UKD32UKD37,399.82539942658303,622606.7385514276,622606.7385514276,17326.0,17606.0,86103782.0000006
UKD41,UKD41,UKD41UKD41,136.8957487156655,146893.18782279617,146893.18782279617,4153.0,4230.0,24180332.99999999
UKD42,UKD42,UKD42UKD42,34.783682895221304,140382.2437396868,140382.2437396868,3291.0,3296.0,26829177.999999914
UKD43,UKD44,UKD43UKD44,849.29777625038,246613.4657431998,246613.4657431998,11264.0,11891.0,45058480.99999985
UKD43,UKD45,UKD43UKD45,1006.8309295673965,381716.12528425205,381716.12528425205,17982.0,18912.0,79113871.00000003
UKD43,UKD46,UKD43UKD46,491.1276057630398,325687.14983332326,325687.14983332326,10513.0,10921.0,58872536.00000014
UKD43,UKD47,UKD43UKD47,549.9953025638729,219776.96686342254,219776.96686342254,12276.0,12523.0,47729827.99999984
UKD61,UKD61,UKD61UKD61,180.92791058072453,202544.0831936753,202544.0831936753,8224.0,8530.0,28817912.000000063
UKD62,UKD62,UKD62UKD62,1166.0651281617374,369683.2447944427,369683.2447944427,19419.0,20688.0,88547957.0000002
UKD63,UKD63,UKD63UKD63,914.4010688514262,329531.64236207335,329531.64236207335,20379.0,21396.0,61387757.999999836
UKD71,UKD71,UKD71UKD71,301.75021050397675,447051.1734199242,447051.1734199242,17396.0,17663.0,61865398.999999814
UKD72,UKD72,UKD72UKD72,111.70895274264745,461927.984306498,461927.984306498,10694.0,10790.0,63144478.99999987
UKD73,UKD73,UKD73UKD73,152.34110395814528,273720.70172911853,273720.70172911853,8842.0,8921.0,47091027.99999979
UKD74,UKD74,UKD74UKD74,156.96451699641128,319314.4463195004,319314.4463195004,10086.0,10136.0,46634817.00000015
UKE11,UKE11,UKE11UKE11,71.57700776629747,253896.65788341407,253896.65788341407,6622.0,6726.0,36523915.99999995
UKE12,UKE12,UKE12UKE12,2406.2760307362,334996.21592949686,334996.21592949686,25156.0,26574.0,85347048.00000043
UKE13,UKE13,UKE13UKE13,1036.961471877448,326741.50825574476,326741.50825574476,19738.0,20951.0,60221755.99999964
UKE21,UKE21,UKE21UKE21,271.75195195063293,198094.06414845394,198094.06414845394,7193.0,7342.0,37296623.00000013
UKE22,UKE22,UKE22UKE22,8045.7968747083,598249.6661697106,598249.6661697106,48037.0,52102.0,168675362.99999943
UKE31,UKE31,UKE31UKE31,1184.0594570259805,792067.9601306197,792067.9601306197,32448.0,33421.0,134180297.00000046
UKE32,UKE32,UKE32UKE32,367.72000503258784,551107.2305649745,551107.2305649745,15291.0,15408.0,77932395.00000016
UKE41,UKE41,UKE41UKE41,366.2011714302121,520949.61156387423,520949.61156387423,13254.0,13588.0,83081828.99999991
UKE42,UKE42,UKE42UKE42,551.5423832817343,752098.7276814315,752098.7276814315,25135.0,25723.0,121441823.99999993
UKE44,UKE44,UKE44UKE44,772.4702065835746,626088.510347731,626088.510347731,20630.0,21477.0,112493607.99999967
UKE45,UKE45,UKE45UKE45,338.4277143710014,325783.9300228554,325783.9300228554,13143.0,13665.0,60548704.99999974
UKF11,UKF11,UKF11UKF11,77.93877648652382,246483.64154431963,246483.64154431963,6752.0,6802.0,32085774.99999994
UKF12,UKF12,UKF12UKF12,501.8479030307844,278899.85553307383,278899.85553307383,12890.0,13424.0,66039952.0000008
UKF13,UKF13,UKF13UKF13,2048.762114721632,491647.6738934383,491647.6738934383,26693.0,27962.0,108988571.99999982
UKF14,UKF14,UKF14UKF14,74.47280396198693,300467.62641352526,300467.62641352526,6804.0,6849.0,49006669.999999896
UKF15,UKF15,UKF15UKF15,1477.567175136966,452191.61836267787,452191.61836267787,23302.0,24277.0,106664375.00000036
UKF16,UKF16,UKF16UKF16,608.9238584739574,339697.53054622695,339697.53054622695,14167.0,14522.0,71463261.99999957
UKF21,UKF21,UKF21UKF21,73.23101109974618,324022.8256954705,324022.8256954705,6651.0,6714.0,45404655.999999814
UKF22,UKF22,UKF22UKF22,2477.7532932631684,693566.9732677105,693566.9732677105,37785.0,40277.0,166249371.99999934
UKF24,UKF24,UKF24UKF24,1380.3980031956955,374741.82026479166,374741.82026479166,19078.0,20320.0,67293532.99999988
UKF25,UKF25,UKF25UKF25,986.4485255660686,316802.17724119814,316802.17724119814,16039.0,16560.0,72109334.00000042
UKF30,UKF30,UKF30UKF30,5923.061888634955,712023.6074679233,712023.6074679233,52072.0,55670.0,209631581.0000024
UKG11,UKG11,UKG11UKG11,2179.9536944311367,183613.54802529895,183613.54802529895,13827.0,15067.0,55805566.00000001
UKG12,UKG12,UKG12UKG12,1740.5282831638394,566546.2206055953,566546.2206055953,29545.0,31178.0,125010003.00000122
UKG13,UKG13,UKG13UKG13,1977.7292299566004,550390.0713861658,550390.0713861658,31369.0,33040.0,118069408.9999992
UKG21,UKG21,UKG21UKG21,290.13823534301804,166580.2897058852,166580.2897058852,7880.0,8132.0,31120382.999999825
UKG22,UKG22,UKG22UKG22,3197.5822173504416,306198.9791954415,306198.9791954415,21622.0,23416.0,86596278.00000066
UKG23,UKG23,UKG23UKG23,93.25628610678781,247680.23617016536,247680.23617016536,7605.0,7669.0,44400382.000000075
UKG24,UKG24,UKG24UKG24,2623.522774887726,851074.7543263696,851074.7543263696,43666.0,45604.0,170862941.99999973
UKG31,UKG31,UKG31UKG31,267.64673505568203,1068369.5397476729,1068369.5397476729,24811.0,24820.0,149694642.99999976
UKG32,UKG32,UKG32UKG32,178.1213662779884,206857.92626899199,206857.92626899199,8547.0,8712.0,33286505.999999892
UKG33,UKG33,UKG33UKG33,98.51133311351504,313217.367352665,313217.367352665,7889.0,7943.0,42902662.00000003
UKG36,UKG36,UKG36UKG36,97.76106551852928,311806.65607758024,311806.65607758024,8491.0,8517.0,42333745.00000015
UKG37,UKG37,UKG37UKG37,85.43277644486224,309559.8813369281,309559.8813369281,7930.0,7925.0,38812864.99999998
UKG38,UKG38,UKG38UKG38,103.85971016794115,268615.1644336358,268615.1644336358,7589.0,7633.0,37314858.99999997
UKG39,UKG39,UKG39UKG39,69.3248468297381,247630.68186235428,247630.68186235428,6629.0,6627.0,38654195.999999896
UKH11,UKH11,UKH11UKH11,343.21114290446394,183778.28007708487,183778.28007708487,9037.0,9491.0,31696036.000000186
UKH12,UKH12,UKH12UKH12,3053.586039038432,619965.6538642516,619965.6538642516,36545.0,41490.0,131435838.99999866
UKH13,UKH15,UKH13UKH15,773.0406891594872,352129.1908186852,352129.1908186852,14994.0,16031.0,62196775.000000544
UKH13,UKH16,UKH13UKH16,2396.849210298723,249751.65376834816,249751.65376834816,22942.0,24743.0,67663798.0000001
UKH13,UKH17,UKH13UKH17,2212.96967370594,255996.02402319174,255996.02402319174,18340.0,20406.0,67627906.00000058
UKH14,UKH14,UKH14UKH14,3804.332542241761,727127.8897817562,727127.8897817562,44614.0,48415.0,149633407.00000045
UKH21,UKH21,UKH21UKH21,43.28645593853162,202264.92112065124,202264.92112065124,3986.0,3994.0,22692022.00000002
UKH23,UKH23,UKH23UKH23,1642.5652446222552,1115502.1087506153,1115502.1087506153,43412.0,44567.0,211260477.00000015
UKH24,UKH24,UKH24UKH24,476.1587908536081,158013.17513106496,158013.17513106496,7692.0,8420.0,33721926.99999985
UKH25,UKH25,UKH25UKH25,715.2489036184219,254959.89856628224,254959.89856628224,12747.0,14149.0,52850861.99999999
UKH31,UKH31,UKH31UKH31,40.90214661429689,172475.1206708251,172475.1206708251,3776.0,3779.0,28021742.000000026
UKH32,UKH32,UKH32UKH32,162.90108629056505,157132.8258357497,157132.8258357497,7146.0,7301.0,21040547.000000075
UKH33,UKH34,UKH33UKH34,1279.497185563613,456915.6913958646,456915.6913958646,21677.0,22968.0,88145458.99999937
UKH33,UKH35,UKH33UKH35,1010.378294879718,285019.33948723087,285019.33948723087,16260.0,17277.0,56164780.99999974
UKH33,UKH36,UKH33UKH36,854.4877090706618,303571.1223644967,303571.1223644967,16695.0,17550.0,64429966.000000864
UKH33,UKH37,UKH33UKH37,321.36103301838926,345095.13014820724,345095.13014820724,13894.0,14012.0,61700643.00000039
UKI11,UKI31,UKI11UKI31,24.64680430539669,225193.22653138658,225193.22653138658,2461.0,2461.0,65124228.00000009
UKI11,UKI32,UKI11UKI32,21.50027388702739,219335.66219854375,219335.66219854375,2144.0,2148.0,102217793.00000006
UKI11,UKI33,UKI11UKI33,28.493164562359702,334438.71610438835,334438.71610438835,2843.0,2843.0,74007601.99999999
UKI11,UKI34,UKI11UKI34,34.18617324875525,301484.69053137285,301484.69053137285,3407.0,3410.0,44326725.0
UKI12,UKI41,UKI12UKI41,55.45550756817408,552717.4706384409,552717.4706384409,5471.0,5427.0,78877027.00000009
UKI12,UKI42,UKI12UKI42,19.884479493125998,244583.6295418735,244583.6295418735,1978.0,1979.0,39469981.99999991
UKI12,UKI43,UKI12UKI43,44.361559779435204,461267.9659448861,461267.9659448861,4437.0,4437.0,77757486.00000001
UKI12,UKI44,UKI12UKI44,63.98156784602995,559583.1713869262,559583.1713869262,6396.0,6399.0,87746682.00000007
UKI12,UKI45,UKI12UKI45,26.739953170032102,303905.26070320635,303905.26070320635,2671.0,2674.0,47705947.99999988
UKI21,UKI51,UKI21UKI51,108.01217629135628,482801.63478084054,482801.63478084054,9950.0,9943.0,90478636.9999997
UKI21,UKI52,UKI21UKI52,148.47745570088935,421931.9023317267,421931.9023317267,10645.0,10777.0,82990347.99999999
UKI21,UKI53,UKI21UKI53,95.17748028434977,538836.2384220146,538836.2384220146,8234.0,8218.0,88027962.99999955
UKI21,UKI54,UKI21UKI54,82.08412187762464,314790.0168009869,314790.0168009869,6174.0,6223.0,46221145.00000012
UKI22,UKI61,UKI22UKI61,149.9672903746418,310264.06523498247,310264.06523498247,9703.0,9744.0,72943006.00000007
UKI22,UKI62,UKI22UKI62,86.4471452589632,363318.87989115657,363318.87989115657,7536.0,7568.0,71491176.0000001
UKI22,UKI63,UKI22UKI63,118.55250759741496,550213.5119825908,550213.5119825908,11064.0,11086.0,104702854.0000001
UKI23,UKI71,UKI23UKI71,86.6917348118918,353890.2891273053,353890.2891273053,7313.0,7322.0,68443505.99999997
UKI23,UKI72,UKI23UKI72,43.221691493023386,314964.0631904008,314964.0631904008,4295.0,4295.0,46970381.00000005
UKI23,UKI73,UKI23UKI73,55.55665781877484,341319.45482374064,341319.45482374064,5393.0,5396.0,55022971.00000011
UKI23,UKI74,UKI23UKI74,166.09523846564426,512289.6916262236,512289.6916262236,13058.0,13027.0,97175888.99999996
UKI23,UKI75,UKI23UKI75,114.14534607348827,436891.8616439411,436891.8616439411,10448.0,10544.0,88498016.9999999
UKJ11,UKJ11,UKJ11UKJ11,1263.7505549088194,858969.0054967854,858969.0054967854,35976.0,37161.0,176843985.0000003
UKJ12,UKJ12,UKJ12UKJ12,308.47919334540325,248299.5995163463,248299.5995163463,10934.0,11401.0,38954925.99999985
UKJ13,UKJ13,UKJ13UKJ13,1564.6683276607214,508547.381130511,508547.381130511,26984.0,27981.0,114196559.0000009
UKJ14,UKJ14,UKJ14UKJ14,2606.409867393034,654577.562250508,654577.562250508,37004.0,39437.0,139371571.00000012
UKJ21,UKJ21,UKJ21UKJ21,82.55032069962684,270962.05253732245,270962.05253732245,4878.0,4889.0,40401109.00000006
UKJ22,UKJ22,UKJ22UKJ22,1713.2165587505747,526444.4488317841,526444.4488317841,23557.0,24645.0,111066867.99999955
UKJ23,UKJ25,UKJ23UKJ25,1000.3890236547007,750637.3603576736,750637.3603576736,38702.0,39555.0,157277098.9999996
UKJ23,UKJ26,UKJ23UKJ26,669.6137351098056,381546.2038505828,381546.2038505828,20380.0,20809.0,86365830.00000049
UKJ24,UKJ27,UKJ24UKJ27,1083.295206382532,429272.27605214476,429272.27605214476,19398.0,20176.0,87481133.0000003
UKJ24,UKJ28,UKJ24UKJ28,909.9323026269672,377459.5411753639,377459.5411753639,18290.0,19552.0,87132274.9999993
UKJ31,UKJ31,UKJ31UKJ31,39.865060923712605,203264.67753016943,203264.67753016943,3512.0,3476.0,31028410.0
UKJ32,UKJ32,UKJ32UKJ32,50.04237179274353,232271.29300001325,232271.29300001325,4850.0,4867.0,32527591.999999963
UKJ33,UKJ35,UKJ33UKJ35,234.81613233361668,434898.6426609412,434898.6426609412,14423.0,14737.0,81108996.00000004
UKJ33,UKJ36,UKJ33UKJ36,2557.285570691027,526505.0835536303,526505.0835536303,33983.0,36341.0,137418469.9999997
UKJ33,UKJ37,UKJ33UKJ37,888.3625805765045,352339.92292185064,352339.92292185064,15637.0,16609.0,80973168.99999991
UKJ34,UKJ34,UKJ34UKJ34,380.8943538550702,137122.36334766695,137122.36334766695,7162.0,7460.0,36696815.000000104
UKJ41,UKJ41,UKJ41UKJ41,191.01528440802014,261163.29397524006,261163.29397524006,7899.0,8012.0,37565086.000000015
UKJ42,UKJ43,UKJ42UKJ43,544.6180283780255,333473.07425941055,333473.07425941055,13429.0,14243.0,67211482.99999982
UKJ42,UKJ44,UKJ42UKJ44,1083.7425923903563,503370.55444020784,503370.55444020784,22679.0,23406.0,108259271.99999946
UKJ42,UKJ45,UKJ42UKJ45,973.7510814921915,272491.42046873615,272491.42046873615,12486.0,13992.0,61652486.99999992
UKJ42,UKJ46,UKJ42UKJ46,942.1266019993132,349999.707684176,349999.707684176,22349.0,23130.0,71468148.99999948
UKK11,UKK11,UKK11UKK11,110.39829020912299,425204.13736582786,425204.13736582786,10062.0,10128.0,60497070.99999999
UKK12,UKK12,UKK12UKK12,1222.4649568111395,642809.6969734228,642809.6969734228,28751.0,30071.0,142939426.99999958
UKK13,UKK13,UKK13UKK13,2655.465671750055,595803.658657107,595803.658657107,34651.0,37434.0,126640442.99999832
UKK14,UKK14,UKK14UKK14,229.92942059091803,208625.43129957054,208625.43129957054,7115.0,7743.0,33906188.999999955
UKK15,UKK15,UKK15UKK15,3256.500810945841,471592.36200067116,471592.36200067116,28756.0,31735.0,136903952.99999937
UKK21,UKK24,UKK21UKK24,112.26564133968908,329941.45682417625,329941.45682417625,9249.0,9265.0,56625553.99999997
UKK22,UKK24,UKK22UKK24,51.61992292566549,47726.796108416325,47726.796108416325,2258.0,2522.0,11976434.000000028
UKK22,UKK25,UKK22UKK25,2496.955155717812,363830.2490431068,363830.2490431068,25114.0,26814.0,102496480.00000046
UKK23,UKK23,UKK23UKK23,3453.258258856271,530026.4526345398,530026.4526345398,33265.0,35944.0,157920720.00000104
UKK30,UKK30,UKK30UKK30,3566.2856475605427,530471.8149344936,530471.8149344936,41345.0,43882.0,52424254.999999784
UKK41,UKK41,UKK41UKK41,79.78428414777213,252880.2058475274,252880.2058475274,6408.0,6447.0,29835718.000000108
UKK42,UKK42,UKK42UKK42,62.76477362178515,130061.51555267579,130061.51555267579,3938.0,4018.0,27782396.999999937
UKK43,UKK43,UKK43UKK43,6571.109120315603,743964.2568410009,743964.2568410009,55649.0,59879.0,178344254.99999908
UKL11,UKL11,UKL11UKL11,713.5530524317014,69254.75495183398,69254.75495183398,6001.0,6278.0,14841199.999999901
UKL12,UKL12,UKL12UKL12,2548.766978875381,120982.74006515075,120982.74006515075,12439.0,12915.0,24264280.000000015
UKL13,UKL13,UKL13UKL13,1969.9864228488686,207602.35012764914,207602.35012764914,12398.0,13435.0,53302043.00000033
UKL14,UKL14,UKL14UKL14,5779.905684266626,379936.73759776115,379936.73759776115,34784.0,37185.0,107827997.00000034
UKL15,UKL15,UKL15UKL15,535.8694687932604,293509.15523802774,293509.15523802774,11555.0,11860.0,49000624.00000015
UKL16,UKL16,UKL16UKL16,512.197828626861,339451.65750380117,339451.65750380117,12909.0,13222.0,60709222.00000011
UKL17,UKL17,UKL17UKL17,693.2969145228516,278921.38738177915,278921.38738177915,13974.0,14301.0,56414507.99999973
UKL18,UKL18,UKL18UKL18,376.96947321842146,237971.16336871858,237971.16336871858,9165.0,9387.0,40377897.99999997
UKL21,UKL21,UKL21UKL21,1042.3985088975628,236755.46190551028,236755.46190551028,14493.0,15010.0,47497861.999999575
UKL22,UKL22,UKL22UKL22,471.4678877211384,470475.223292655,470475.223292655,16621.0,17025.0,79045110.99999994
UKL23,UKL23,UKL23UKL23,941.2064940695868,287303.4445064542,287303.4445064542,16144.0,16884.0,52561611.00000025
